Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
738,8.296966552734375e-05,6,0.00055694580078125,11,0,0,5.602836608886719e-05,38,0.00012493133544921875,6
739,0.00014710426330566406,11,0.001149892807006836,14,0,0,9.298324584960938e-05,51,0.00013208389282226562,11
740,6.198883056640625e-05,4,4.696846008300781e-05,5,0,0,2.288818359375e-05,21,9.918212890625e-05,4
741,7.104873657226562e-05,5,0.000164031982421875,10,0,0,7.152557373046875e-06,6,0.00010585784912109375,5
742,3.4809112548828125e-05,2,2.7894973754882812e-05,3,0,0,9.512901306152344e-05,45,8.893013000488281e-05,2
743,4.792213439941406e-05,3,0.00031304359436035156,8,0,0,4.100799560546875e-05,28,9.703636169433594e-05,3
744,7.200241088867188e-05,5,0.0004730224609375,14,0,0,5.0067901611328125e-05,35,0.00011301040649414062,5
745,8.702278137207031e-05,6,7.486343383789062e-05,7,0,0,9.059906005859375e-06,9,0.00012111663818359375,6
746,6.079673767089844e-05,4,0.0007171630859375,15,0,0,6.9141387939453125e-06,7,0.00010204315185546875,4
747,7.104873657226562e-05,5,0.0003559589385986328,14,0,0,6.198883056640625e-06,6,0.0001628398895263672,5
748,0.00012803077697753906,9,0.0008039474487304688,20,0,0,1.0013580322265625e-05,10,0.00010991096496582031,9
749,7.390975952148438e-05,5,0.0002269744873046875,10,0,0,2.384185791015625e-05,22,0.00011396408081054688,5
750,3.600120544433594e-05,2,0.000476837158203125,3,0,0,5.3882598876953125e-05,37,8.702278137207031e-05,2
751,8.0108642578125e-05,6,0.00016188621520996094,7,0,0,1.4066696166992188e-05,13,0.00011396408081054688,6
752,8.392333984375e-05,6,0.0011851787567138672,9,0,0,0.000102996826171875,53,0.00012493133544921875,6
753,6.222724914550781e-05,4,0.0006170272827148438,5,0,0,2.8848648071289062e-05,23,0.00010013580322265625,4
754,7.295608520507812e-05,5,0.00025081634521484375,6,0,0,3.2901763916015625e-05,28,0.00010800361633300781,5
755,3.910064697265625e-05,2,0.0003750324249267578,3,0,0,4.1961669921875e-05,31,8.797645568847656e-05,2
756,0.00011801719665527344,9,0.0005230903625488281,16,0,0,6.29425048828125e-05,40,0.00014901161193847656,9
757,0.0001068115234375,8,0.0006508827209472656,13,0,0,6.198883056640625e-05,41,0.000141143798828125,8
758,0.00011992454528808594,9,0.0002880096435546875,16,0,0,1.0013580322265625e-05,10,0.0001480579376220703,9
759,7.414817810058594e-05,5,0.0003619194030761719,6,0,0,3.0994415283203125e-05,25,0.00010895729064941406,5
760,0.0001201629638671875,9,0.0009109973907470703,12,0,0,7.987022399902344e-05,48,0.00015807151794433594,9
761,8.392333984375e-05,6,0.0004401206970214844,13,0,0,7.152557373046875e-06,7,0.00011181831359863281,6
762,5.984306335449219e-05,4,0.0006208419799804688,5,0,0,5.0067901611328125e-06,5,9.512901306152344e-05,4
763,7.200241088867188e-05,5,0.000698089599609375,18,0,0,5.9604644775390625e-06,6,0.00010800361633300781,5
764,0.00016689300537109375,12,0.0001010894775390625,13,0,0,1.1920928955078125e-05,13,0.0001571178436279297,12
765,6.198883056640625e-05,4,0.0002269744873046875,9,0,0,2.4080276489257812e-05,21,0.00010395050048828125,4
766,4.601478576660156e-05,3,0.0015561580657958984,14,0,0,0.00011897087097167969,61,8.606910705566406e-05,3
767,6.508827209472656e-05,3,0.00013899803161621094,4,0,0,2.193450927734375e-05,20,8.702278137207031e-05,3
768,6.103515625e-05,4,0.0005178451538085938,13,0,0,6.079673767089844e-05,40,9.489059448242188e-05,4
769,4.792213439941406e-05,3,0.0005881786346435547,4,0,0,7.891654968261719e-05,46,9.012222290039062e-05,3
770,0.00011897087097167969,9,0.0003490447998046875,14,0,0,1.0967254638671875e-05,10,0.00015592575073242188,9
771,9.512901306152344e-05,7,0.0009400844573974609,14,0,0,7.700920104980469e-05,46,0.00011682510375976562,7
772,8.392333984375e-05,6,0.0006771087646484375,11,0,0,5.0067901611328125e-05,35,0.00011897087097167969,6
773,9.703636169433594e-05,7,0.0009829998016357422,8,0,0,8.106231689453125e-05,48,0.00012087821960449219,7
774,8.606910705566406e-05,6,0.0001461505889892578,7,0,0,1.5974044799804688e-05,15,0.00011587142944335938,6
775,4.887580871582031e-05,3,0.000701904296875,4,0,0,7.295608520507812e-05,45,9.512901306152344e-05,3
776,9.489059448242188e-05,7,0.0011451244354248047,18,0,0,9.703636169433594e-05,53,0.00011992454528808594,7
777,5.0067901611328125e-05,3,0.00046896934509277344,4,0,0,3.1948089599609375e-05,26,9.512901306152344e-05,3
778,7.200241088867188e-05,5,0.00041794776916503906,6,0,0,4.887580871582031e-05,36,0.00010704994201660156,5
779,9.703636169433594e-05,7,7.581710815429688e-05,8,0,0,1.2159347534179688e-05,12,0.00012493133544921875,7
780,7.200241088867188e-05,5,5.793571472167969e-05,6,0,0,1.0013580322265625e-05,10,0.00010800361633300781,5
781,7.390975952148438e-05,5,6.008148193359375e-05,6,0,0,2.9087066650390625e-05,24,0.00010800361633300781,5
782,0.0001239776611328125,6,0.00043082237243652344,11,0,0,4.792213439941406e-05,35,0.0001270771026611328,6
783,7.700920104980469e-05,5,5.1975250244140625e-05,6,0,0,8.821487426757812e-06,8,0.00012302398681640625,5
784,0.00012111663818359375,7,0.0009109973907470703,18,0,0,0.00011706352233886719,57,0.0001327991485595703,7
785,0.00010395050048828125,2,0.0004761219024658203,3,0,0,0.0001862049102783203,22,0.00016498565673828125,2
786,9.799003601074219e-05,7,0.0002739429473876953,14,0,0,3.409385681152344e-05,27,0.00012803077697753906,7
787,6.198883056640625e-05,4,0.0001659393310546875,7,0,0,1.811981201171875e-05,17,0.0001049041748046875,4
788,9.393692016601562e-05,7,0.0004811286926269531,10,0,0,5.2928924560546875e-05,35,0.00012302398681640625,7
789,7.104873657226562e-05,5,5.698204040527344e-05,6,0,0,8.106231689453125e-06,8,0.00010609626770019531,5
790,0.00012302398681640625,9,0.0002510547637939453,10,0,0,3.981590270996094e-05,29,0.00014209747314453125,9
791,0.00010704994201660156,8,0.00039005279541015625,15,0,0,3.790855407714844e-05,28,0.00011396408081054688,8
792,9.608268737792969e-05,7,0.001180887222290039,8,0,0,8.797645568847656e-05,50,0.00011515617370605469,7
793,9.799003601074219e-05,7,0.0003540515899658203,10,0,0,3.695487976074219e-05,31,0.00013399124145507812,7
794,7.319450378417969e-05,3,0.0014388561248779297,4,0,0,0.00014710426330566406,46,0.00017905235290527344,3
795,0.0001800060272216797,6,0.0001380443572998047,7,0,0,3.1948089599609375e-05,19,0.0001308917999267578,6
796,5.1021575927734375e-05,3,9.894371032714844e-05,4,0,0,3.0994415283203125e-05,26,9.298324584960938e-05,3
797,0.0001850128173828125,13,0.00012803077697753906,12,0,0,1.7881393432617188e-05,18,0.00013494491577148438,11
798,0.00011110305786132812,8,0.0002200603485107422,11,0,0,3.1948089599609375e-05,27,0.00015306472778320312,8
799,8.487701416015625e-05,6,0.0007541179656982422,7,0,0,6.198883056640625e-05,40,0.0001201629638671875,6
800,0.0001220703125,9,0.00038504600524902344,14,0,0,4.482269287109375e-05,32,0.00014710426330566406,9
801,0.00014901161193847656,11,0.0019061565399169922,12,0,0,0.0001418590545654297,66,0.00021386146545410156,11
802,6.198883056640625e-05,4,0.0009388923645019531,5,0,0,6.29425048828125e-05,40,0.00019097328186035156,4
803,0.00010323524475097656,7,0.0005788803100585938,12,0,0,4.482269287109375e-05,32,0.0001361370086669922,7
804,6.389617919921875e-05,4,0.0009098052978515625,9,0,0,5.602836608886719e-05,36,0.00011277198791503906,4
805,8.702278137207031e-05,6,0.00010704994201660156,7,0,0,9.059906005859375e-06,9,0.00012612342834472656,6
806,8.416175842285156e-05,6,0.0010399818420410156,17,0,0,3.504753112792969e-05,27,0.000125885009765625,6
807,5.0067901611328125e-05,3,0.0011589527130126953,4,0,0,0.00012302398681640625,59,0.00010204315185546875,3
808,9.799003601074219e-05,7,0.0013802051544189453,12,0,0,0.00011682510375976562,61,0.0001289844512939453,7
809,0.0002048015594482422,9,0.00044798851013183594,10,0,0,5.698204040527344e-05,24,0.00019407272338867188,9
810,5.412101745605469e-05,3,0.0001308917999267578,4,0,0,3.910064697265625e-05,27,0.00010609626770019531,3
811,0.0001430511474609375,4,0.0009360313415527344,5,0,0,5.602836608886719e-05,36,0.00011110305786132812,4
812,6.29425048828125e-05,4,0.00067901611328125,9,0,0,2.09808349609375e-05,16,0.0001201629638671875,4
813,0.0001399517059326172,5,0.0017621517181396484,6,0,0,0.00019407272338867188,60,0.00011801719665527344,5
814,0.0001499652862548828,11,0.00041294097900390625,14,0,0,2.5987625122070312e-05,19,0.00026798248291015625,11
815,0.00012302398681640625,9,0.001973867416381836,10,0,0,0.0001590251922607422,70,0.00015306472778320312,9
816,7.510185241699219e-05,5,0.0014081001281738281,10,0,0,0.00010800361633300781,58,0.0001220703125,5
817,7.295608520507812e-05,5,0.001516103744506836,6,0,0,9.107589721679688e-05,52,0.00011491775512695312,5
818,7.295608520507812e-05,5,0.0008368492126464844,10,0,0,6.604194641113281e-05,42,0.00011610984802246094,5
819,0.00012922286987304688,10,0.0005848407745361328,11,0,0,4.601478576660156e-05,32,0.0001537799835205078,10
820,7.414817810058594e-05,5,0.0003268718719482422,6,0,0,4.696846008300781e-05,32,0.0001220703125,5
821,0.00010895729064941406,8,0.00016617774963378906,9,0,0,1.5974044799804688e-05,16,0.0001399517059326172,8
822,6.008148193359375e-05,4,0.0012769699096679688,5,0,0,9.703636169433594e-05,48,0.00010609626770019531,4
823,6.198883056640625e-05,4,0.000514984130859375,5,0,0,3.0994415283203125e-05,25,0.00011205673217773438,4
824,0.00014400482177734375,11,0.00162506103515625,16,0,0,0.000102996826171875,55,0.00024890899658203125,11
825,0.00013494491577148438,10,0.0005390644073486328,15,0,0,4.220008850097656e-05,31,0.0001659393310546875,10
826,3.790855407714844e-05,2,0.00035190582275390625,3,0,0,2.4080276489257812e-05,21,9.298324584960938e-05,2
827,3.910064697265625e-05,2,0.00047206878662109375,3,0,0,4.982948303222656e-05,33,9.703636169433594e-05,2
828,4.887580871582031e-05,3,0.00019311904907226562,4,0,0,2.47955322265625e-05,20,0.00010609626770019531,3
829,0.00010800361633300781,8,0.0018050670623779297,9,0,0,2.002716064453125e-05,17,0.0001690387725830078,8
830,0.00015497207641601562,12,0.0008428096771240234,15,0,0,7.414817810058594e-05,42,0.00017881393432617188,12
831,0.00012087821960449219,9,0.0009429454803466797,18,0,0,5.412101745605469e-05,36,0.00017189979553222656,9
832,0.00013709068298339844,9,0.0018939971923828125,14,0,0,0.00014209747314453125,68,0.00015592575073242188,9
833,7.510185241699219e-05,5,5.507469177246094e-05,6,0,0,1.4781951904296875e-05,14,0.00012111663818359375,5
834,5.91278076171875e-05,4,0.00026297569274902344,5,0,0,6.413459777832031e-05,41,0.00010395050048828125,4
835,5.0067901611328125e-05,3,5.412101745605469e-05,4,0,0,5.0067901611328125e-06,5,9.989738464355469e-05,3
836,0.00014591217041015625,11,0.00016379356384277344,12,0,0,1.7881393432617188e-05,17,0.0002071857452392578,11
837,0.00010800361633300781,8,0.0012278556823730469,9,0,0,0.0001010894775390625,55,0.0001380443572998047,8
838,6.079673767089844e-05,4,0.0006558895111083984,5,0,0,5.1021575927734375e-05,36,0.00011205673217773438,4
839,0.0001239776611328125,8,0.00014495849609375,9,0,0,1.0967254638671875e-05,11,0.0001590251922607422,8
840,0.00012993812561035156,10,0.0015709400177001953,11,0,0,0.0001468658447265625,52,0.00019598007202148438,10
841,8.487701416015625e-05,6,0.0012378692626953125,7,0,0,7.796287536621094e-05,47,0.00012302398681640625,6
842,0.00012111663818359375,9,0.0001239776611328125,10,0,0,1.9073486328125e-05,19,0.0001590251922607422,9
843,0.00010609626770019531,8,0.0022039413452148438,9,0,0,0.00020503997802734375,72,0.00014901161193847656,8
844,7.486343383789062e-05,5,9.202957153320312e-05,6,0,0,1.0013580322265625e-05,10,0.00012302398681640625,5
845,0.0001709461212158203,13,0.00033283233642578125,16,0,0,2.9802322387695312e-05,26,0.000186920166015625,13
846,0.00015997886657714844,11,0.002237081527709961,18,0,0,0.00015306472778320312,72,0.00020503997802734375,11
847,6.103515625e-05,4,0.0007300376892089844,9,0,0,4.9114227294921875e-05,35,0.00011396408081054688,4
848,8.606910705566406e-05,6,0.0004889965057373047,7,0,0,3.0994415283203125e-05,23,0.00013208389282226562,6
849,6.318092346191406e-05,4,0.001035928726196289,11,0,0,6.699562072753906e-05,43,0.00011205673217773438,4
850,7.295608520507812e-05,5,0.0003581047058105469,10,0,0,3.0994415283203125e-05,26,0.00012302398681640625,5
851,0.0001838207244873047,13,0.0022461414337158203,18,0,0,0.0001571178436279297,71,0.0001888275146484375,13
852,0.0001480579376220703,10,0.0006079673767089844,15,0,0,5.1975250244140625e-05,36,0.00016117095947265625,10
853,8.20159912109375e-05,6,0.0005769729614257812,7,0,0,3.0994415283203125e-05,25,0.0001270771026611328,6
854,0.000125885009765625,8,0.00013017654418945312,9,0,0,1.9788742065429688e-05,17,0.00014591217041015625,8
855,7.200241088867188e-05,5,0.0010650157928466797,6,0,0,0.0001380443572998047,58,0.00011491775512695312,5
856,7.295608520507812e-05,5,0.00025200843811035156,6,0,0,2.288818359375e-05,19,0.00011801719665527344,5
857,3.600120544433594e-05,2,0.0007700920104980469,3,0,0,8.296966552734375e-05,43,9.298324584960938e-05,2
858,8.296966552734375e-05,6,0.0021369457244873047,17,0,0,0.00015091896057128906,71,0.000125885009765625,6
859,0.00010609626770019531,7,0.00015091896057128906,8,0,0,1.4066696166992188e-05,14,0.0001270771026611328,7
860,0.0001480579376220703,11,0.0006401538848876953,20,0,0,1.3828277587890625e-05,12,0.00019311904907226562,11
861,0.00010395050048828125,5,0.001672983169555664,12,0,0,0.00015997886657714844,44,0.00018215179443359375,5
862,6.604194641113281e-05,4,0.0003409385681152344,5,0,0,3.314018249511719e-05,25,0.00011086463928222656,4
863,4.887580871582031e-05,3,0.0004279613494873047,8,0,0,3.218650817871094e-05,25,0.00010395050048828125,3
864,0.0001430511474609375,11,0.00035500526428222656,16,0,0,3.504753112792969e-05,28,0.00023984909057617188,11
865,0.00013303756713867188,10,0.0015339851379394531,17,0,0,0.00011491775512695312,54,0.00018596649169921875,10
866,0.00013518333435058594,10,0.00021791458129882812,13,0,0,1.1920928955078125e-05,11,0.00016617774963378906,10
867,0.00015592575073242188,11,0.002357006072998047,14,0,0,0.0001468658447265625,68,0.00016617774963378906,11
868,9.489059448242188e-05,6,0.000141143798828125,9,0,0,3.0994415283203125e-05,24,0.00012111663818359375,6
869,0.00010800361633300781,8,0.0008220672607421875,9,0,0,4.100799560546875e-05,30,0.0001430511474609375,8
870,8.487701416015625e-05,6,0.0026040077209472656,7,0,0,0.00020122528076171875,78,0.00012087821960449219,6
871,7.200241088867188e-05,5,6.318092346191406e-05,6,0,0,1.5974044799804688e-05,14,0.00011301040649414062,5
872,7.200241088867188e-05,5,0.0006558895111083984,6,0,0,4.291534423828125e-05,31,0.00011491775512695312,5
873,8.296966552734375e-05,6,0.0001277923583984375,9,0,0,1.5974044799804688e-05,15,0.00013399124145507812,6
874,7.295608520507812e-05,5,0.0005400180816650391,8,0,0,4.00543212890625e-05,31,0.0001220703125,5
875,4.792213439941406e-05,3,0.0009369850158691406,10,0,0,7.319450378417969e-05,46,0.00010204315185546875,3
876,0.0001220703125,9,0.0012428760528564453,12,0,0,9.202957153320312e-05,51,0.0001659393310546875,9
877,6.198883056640625e-05,4,0.0005731582641601562,11,0,0,6.794929504394531e-05,43,0.00010919570922851562,4
878,7.414817810058594e-05,5,0.0013790130615234375,14,0,0,9.799003601074219e-05,55,0.0001220703125,5
879,8.487701416015625e-05,6,0.002225160598754883,7,0,0,0.0001220703125,62,0.00012183189392089844,6
880,7.295608520507812e-05,5,7.295608520507812e-05,6,0,0,1.3828277587890625e-05,14,0.00011610984802246094,5
881,9.703636169433594e-05,7,0.0005869865417480469,14,0,0,4.1961669921875e-05,31,0.00014495849609375,7
882,6.103515625e-05,4,0.0003249645233154297,5,0,0,5.0067901611328125e-06,5,0.00010800361633300781,4
883,8.511543273925781e-05,6,0.0015978813171386719,13,0,0,9.894371032714844e-05,55,0.00012087821960449219,6
884,3.790855407714844e-05,2,0.0004551410675048828,3,0,0,3.504753112792969e-05,27,9.584426879882812e-05,2
885,8.416175842285156e-05,5,0.0006730556488037109,8,0,0,5.0067901611328125e-05,34,0.0001239776611328125,5
886,9.822845458984375e-05,7,0.0003428459167480469,8,0,0,2.8133392333984375e-05,23,0.00014090538024902344,7
887,8.58306884765625e-05,6,6.699562072753906e-05,7,0,0,3.0040740966796875e-05,26,0.0001220703125,6
888,0.0001399517059326172,4,0.0012061595916748047,5,0,0,9.202957153320312e-05,53,0.00011301040649414062,4
889,8.296966552734375e-05,6,0.0010859966278076172,19,0,0,9.512901306152344e-05,52,0.000125885009765625,6
890,0.00013184547424316406,10,0.0010440349578857422,15,0,0,8.916854858398438e-05,51,0.00017786026000976562,10
891,6.198883056640625e-05,4,0.0005590915679931641,5,0,0,4.696846008300781e-05,34,0.00010800361633300781,4
892,6.198883056640625e-05,4,8.988380432128906e-05,5,0,0,5.0067901611328125e-06,5,0.00010895729064941406,4
893,4.9114227294921875e-05,3,0.00040602684020996094,6,0,0,5.507469177246094e-05,37,0.00010395050048828125,3
894,4.887580871582031e-05,3,0.00027298927307128906,6,0,0,3.1948089599609375e-05,25,0.000102996826171875,3
895,6.103515625e-05,4,0.0005440711975097656,11,0,0,5.4836273193359375e-05,37,0.00010919570922851562,4
896,0.00029206275939941406,26,0.0012118816375732422,15,0,0,0.00010800361633300781,56,0.00019788742065429688,12
897,6.29425048828125e-05,4,0.0009469985961914062,9,0,0,6.914138793945312e-05,44,0.00011301040649414062,4
898,0.00010704994201660156,8,0.0011799335479736328,13,0,0,8.702278137207031e-05,50,0.00014901161193847656,8
899,0.00010609626770019531,7,0.0018820762634277344,12,0,0,0.0001430511474609375,67,0.00015091896057128906,7
900,0.00013399124145507812,9,0.0016629695892333984,14,0,0,0.00011587142944335938,59,0.0002040863037109375,9
901,6.389617919921875e-05,4,0.002007007598876953,19,0,0,0.00012612342834472656,63,0.00010991096496582031,4
902,8.487701416015625e-05,6,0.00036716461181640625,11,0,0,0.00012993812561035156,58,0.0001220703125,6
903,0.00014710426330566406,10,0.001786947250366211,15,0,0,0.00013709068298339844,67,0.00021505355834960938,10
904,0.00010919570922851562,6,6.699562072753906e-05,7,0,0,2.3126602172851562e-05,19,0.00013399124145507812,6
905,3.981590270996094e-05,2,0.0005161762237548828,3,0,0,3.0994415283203125e-05,24,0.00010704994201660156,2
906,6.699562072753906e-05,4,0.0007770061492919922,9,0,0,6.008148193359375e-05,38,0.00011301040649414062,4
907,5.888938903808594e-05,4,0.0011839866638183594,13,0,0,8.20159912109375e-05,49,0.0001068115234375,4
908,0.00011992454528808594,6,0.0011250972747802734,7,0,0,9.179115295410156e-05,52,0.0001270771026611328,6
909,6.198883056640625e-05,4,0.0008389949798583984,7,0,0,6.413459777832031e-05,42,0.00011086463928222656,4
910,7.486343383789062e-05,5,0.00051116943359375,6,0,0,4.291534423828125e-05,32,0.00011992454528808594,5
911,9.608268737792969e-05,7,0.0002219676971435547,12,0,0,2.6941299438476562e-05,24,0.00016307830810546875,7
912,3.695487976074219e-05,2,0.001177072525024414,3,0,0,7.104873657226562e-05,44,9.298324584960938e-05,2
913,8.487701416015625e-05,6,7.581710815429688e-05,7,0,0,1.2159347534179688e-05,12,0.0001220703125,6
914,7.104873657226562e-05,5,0.0005848407745361328,12,0,0,5.3882598876953125e-05,37,0.00011610984802246094,5
915,5.0067901611328125e-05,3,0.0005209445953369141,4,0,0,4.887580871582031e-05,35,0.00010204315185546875,3
916,3.600120544433594e-05,2,0.0012428760528564453,3,0,0,0.00010395050048828125,56,9.202957153320312e-05,2
917,6.198883056640625e-05,4,0.0011641979217529297,13,0,0,8.702278137207031e-05,50,0.00010800361633300781,4
918,7.605552673339844e-05,5,0.0025529861450195312,6,0,0,0.00023293495178222656,76,0.00011897087097167969,5
919,9.679794311523438e-05,7,0.0011391639709472656,8,0,0,8.20159912109375e-05,48,0.00014591217041015625,7
920,7.390975952148438e-05,5,0.00010204315185546875,6,0,0,2.002716064453125e-05,18,0.00012087821960449219,5
921,0.00010609626770019531,8,0.0004379749298095703,15,0,0,9.059906005859375e-06,9,0.00013899803161621094,8
922,4.982948303222656e-05,3,0.0004241466522216797,8,0,0,4.1961669921875e-05,31,0.000102996826171875,3
923,3.814697265625e-05,2,0.0004508495330810547,3,0,0,3.0994415283203125e-05,25,9.608268737792969e-05,2
924,7.414817810058594e-05,5,6.794929504394531e-05,6,0,0,1.5020370483398438e-05,14,0.00011610984802246094,5
925,5.1975250244140625e-05,3,0.0007810592651367188,4,0,0,9.083747863769531e-05,50,0.00011014938354492188,3
926,7.891654968261719e-05,5,0.0012578964233398438,8,0,0,8.296966552734375e-05,47,0.00013303756713867188,5
927,8.296966552734375e-05,6,0.0016009807586669922,7,0,0,0.00011706352233886719,60,0.00010991096496582031,6
928,6.413459777832031e-05,4,0.0008590221405029297,5,0,0,0.00010991096496582031,55,0.00011515617370605469,4
929,0.00017499923706054688,13,0.0006539821624755859,16,0,0,4.00543212890625e-05,29,0.000186920166015625,11
930,5.1021575927734375e-05,3,0.0010290145874023438,4,0,0,7.700920104980469e-05,47,0.000102996826171875,3
931,5.984306335449219e-05,4,0.0014221668243408203,13,0,0,8.988380432128906e-05,51,0.00011014938354492188,4
932,4.887580871582031e-05,3,0.00034999847412109375,4,0,0,2.384185791015625e-05,21,0.000102996826171875,3
933,0.0001220703125,9,0.0007860660552978516,16,0,0,4.38690185546875e-05,32,0.00015306472778320312,9
934,0.00014400482177734375,11,0.0002288818359375,14,0,0,1.5020370483398438e-05,14,0.00018787384033203125,11
935,0.00010895729064941406,8,8.916854858398438e-05,9,0,0,3.3855438232421875e-05,25,0.00013017654418945312,8
936,8.797645568847656e-05,6,0.0020651817321777344,11,0,0,0.00010895729064941406,56,0.00013899803161621094,6
937,0.0001919269561767578,10,0.0016369819641113281,11,0,0,0.00016617774963378906,60,0.00021696090698242188,10
938,6.604194641113281e-05,4,0.0006430149078369141,9,0,0,6.699562072753906e-05,42,0.00011420249938964844,4
939,8.487701416015625e-05,6,0.0007522106170654297,13,0,0,6.103515625e-05,37,0.00013589859008789062,6
940,9.989738464355469e-05,7,0.001177072525024414,16,0,0,8.20159912109375e-05,48,0.00014495849609375,7
941,0.00010800361633300781,8,0.0009319782257080078,11,0,0,4.291534423828125e-05,30,0.00014710426330566406,8
942,8.606910705566406e-05,6,0.0008630752563476562,7,0,0,5.793571472167969e-05,37,0.0001289844512939453,6
943,0.00012302398681640625,9,0.0004620552062988281,14,0,0,5.078315734863281e-05,35,0.00017213821411132812,9
944,0.0001399517059326172,12,0.0009911060333251953,17,0,0,8.797645568847656e-05,48,0.00023889541625976562,12
945,7.605552673339844e-05,5,0.0017910003662109375,6,0,0,0.00017905235290527344,71,0.00011396408081054688,5
946,6.890296936035156e-05,4,0.0005631446838378906,5,0,0,4.00543212890625e-05,30,0.00011086463928222656,4
947,8.487701416015625e-05,6,0.0005710124969482422,13,0,0,5.1021575927734375e-05,34,0.00012493133544921875,6
948,0.00015497207641601562,12,0.0014271736145019531,13,0,0,9.894371032714844e-05,55,0.0002739429473876953,12
949,0.0001461505889892578,11,0.0016450881958007812,14,0,0,0.00015687942504882812,65,0.0001900196075439453,11
950,0.0001671314239501953,13,0.0010509490966796875,18,0,0,0.0001201629638671875,59,0.00018787384033203125,13
951,0.00022912025451660156,22,0.0007519721984863281,19,0,0,4.315376281738281e-05,32,0.0002110004425048828,18
952,6.29425048828125e-05,4,0.0001850128173828125,5,0,0,1.9788742065429688e-05,19,0.00011014938354492188,4
953,8.106231689453125e-05,6,0.0005419254302978516,15,0,0,5.9604644775390625e-06,7,0.00011181831359863281,6
954,6.008148193359375e-05,4,0.00030493736267089844,5,0,0,2.8133392333984375e-05,22,0.00010895729064941406,4
955,0.00011086463928222656,7,0.0004649162292480469,12,0,0,6.008148193359375e-05,39,0.0001399517059326172,7
956,7.390975952148438e-05,5,0.0003800392150878906,6,0,0,2.5033950805664062e-05,22,0.00011706352233886719,5
957,6.198883056640625e-05,4,0.0007109642028808594,7,0,0,4.410743713378906e-05,31,0.00011491775512695312,4
958,5.0067901611328125e-05,3,0.0008618831634521484,10,0,0,9.107589721679688e-05,51,0.000102996826171875,3
959,0.00010800361633300781,8,0.0008730888366699219,11,0,0,9.512901306152344e-05,50,0.0001399517059326172,8
960,7.295608520507812e-05,5,0.0012350082397460938,12,0,0,8.487701416015625e-05,50,0.00012302398681640625,5
961,9.393692016601562e-05,7,0.000637054443359375,14,0,0,4.9114227294921875e-05,34,0.00013899803161621094,7
962,9.608268737792969e-05,7,0.0005879402160644531,12,0,0,3.600120544433594e-05,29,0.0001418590545654297,7
963,0.0001049041748046875,8,0.0008189678192138672,13,0,0,5.602836608886719e-05,39,0.00014209747314453125,8
964,7.486343383789062e-05,5,0.0008981227874755859,8,0,0,7.081031799316406e-05,45,0.00019121170043945312,5
965,0.00014400482177734375,11,0.0005660057067871094,16,0,0,1.2159347534179688e-05,13,0.00020194053649902344,11
966,0.00014495849609375,9,0.0018389225006103516,14,0,0,0.0001239776611328125,62,0.0001239776611328125,9
967,9.703636169433594e-05,7,0.0023560523986816406,18,0,0,0.0001621246337890625,72,0.0001468658447265625,7
968,3.886222839355469e-05,2,0.001177072525024414,3,0,0,7.605552673339844e-05,46,9.393692016601562e-05,2
969,7.009506225585938e-05,5,0.0013349056243896484,6,0,0,0.00014901161193847656,61,0.00011396408081054688,5
970,0.00010704994201660156,8,0.0006401538848876953,9,0,0,7.796287536621094e-05,46,0.00013113021850585938,8
971,7.295608520507812e-05,5,9.393692016601562e-05,6,0,0,1.9073486328125e-05,18,0.00011610984802246094,5
972,0.00012803077697753906,9,0.00031113624572753906,12,0,0,1.4066696166992188e-05,14,0.0002570152282714844,9
973,9.679794311523438e-05,7,0.0003581047058105469,12,0,0,3.409385681152344e-05,28,0.0001499652862548828,7
974,3.790855407714844e-05,2,0.00012302398681640625,3,0,0,9.059906005859375e-06,8,9.703636169433594e-05,2
975,4.9114227294921875e-05,3,0.00023794174194335938,4,0,0,4.0531158447265625e-06,4,0.00010013580322265625,3
976,0.00011014938354492188,8,0.00015592575073242188,9,0,0,1.4066696166992188e-05,13,0.0001590251922607422,8
977,0.0001239776611328125,9,0.0017750263214111328,10,0,0,9.918212890625e-05,55,0.00015687942504882812,9
978,0.00022292137145996094,18,0.0001709461212158203,13,0,0,2.5987625122070312e-05,23,0.00017189979553222656,12
979,8.392333984375e-05,6,0.0007421970367431641,7,0,0,4.100799560546875e-05,30,0.0001308917999267578,6
980,7.200241088867188e-05,5,0.0010290145874023438,10,0,0,0.00017905235290527344,65,0.0001418590545654297,5
981,9.703636169433594e-05,7,0.0002849102020263672,8,0,0,2.002716064453125e-05,17,0.0001690387725830078,7
982,0.00011610984802246094,9,0.0008740425109863281,14,0,0,7.605552673339844e-05,44,0.00013494491577148438,9
983,0.00010609626770019531,8,0.0009019374847412109,17,0,0,0.00010800361633300781,48,0.00013303756713867188,8
984,8.296966552734375e-05,6,0.00017905235290527344,9,0,0,6.9141387939453125e-06,7,0.00012493133544921875,6
985,5.0067901611328125e-05,3,0.0015609264373779297,4,0,0,0.00011205673217773438,51,0.0001010894775390625,3
986,6.198883056640625e-05,4,0.0010788440704345703,13,0,0,7.605552673339844e-05,47,0.00011110305786132812,4
987,8.392333984375e-05,6,8.678436279296875e-05,7,0,0,1.7881393432617188e-05,17,0.00011610984802246094,6
