Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
2503,0.0001800060272216797,14,0.003184080123901367,25,0,0,1.4066696166992188e-05,15,0.00024080276489257812,14
2504,5.0067901611328125e-05,3,0.0071239471435546875,20,0,0,0.0003349781036376953,103,0.00014090538024902344,3
2505,0.000102996826171875,7,0.0056378841400146484,22,0,0,0.0002238750457763672,86,0.0001850128173828125,7
2506,0.00040602684020996094,21,0.0009298324584960938,18,0,0,9.393692016601562e-05,52,0.00022792816162109375,17
2507,4.100799560546875e-05,2,0.001847982406616211,3,0,0,0.00021791458129882812,81,0.0001270771026611328,2
2508,0.00011086463928222656,8,0.0019919872283935547,9,0,0,3.0994415283203125e-05,23,0.0001819133758544922,8
2509,9.608268737792969e-05,7,0.003843069076538086,24,0,0,0.0002028942108154297,83,0.00017023086547851562,7
2510,0.0001227855682373047,9,0.007862091064453125,10,0,0,0.00037598609924316406,114,0.00017690658569335938,9
2511,8.678436279296875e-05,6,0.0023720264434814453,15,0,0,0.00016689300537109375,70,0.00016498565673828125,6
2512,0.0001461505889892578,11,0.0025310516357421875,22,0,0,8.58306884765625e-05,49,0.00024509429931640625,11
2513,6.389617919921875e-05,4,0.0020890235900878906,5,0,0,9.202957153320312e-05,51,0.0001418590545654297,4
2514,9.703636169433594e-05,4,0.008014917373657227,5,0,0,0.00032901763916015625,110,0.000141143798828125,4
2515,8.702278137207031e-05,6,0.0002779960632324219,7,0,0,3.814697265625e-05,30,0.00016188621520996094,6
2516,6.103515625e-05,4,8.177757263183594e-05,5,0,0,1.1205673217773438e-05,11,0.00013780593872070312,4
2517,6.413459777832031e-05,4,0.0004429817199707031,5,0,0,0.0001049041748046875,51,0.00013899803161621094,4
2518,9.703636169433594e-05,7,0.002254962921142578,8,0,0,8.106231689453125e-06,8,0.00020003318786621094,7
2519,0.0001590251922607422,12,0.001867055892944336,19,0,0,8.606910705566406e-05,50,0.0002300739288330078,12
2520,0.0002560615539550781,24,0.004359006881713867,19,0,0,0.0005850791931152344,112,0.0002789497375488281,12
2521,7.200241088867188e-05,5,0.00503087043762207,18,0,0,0.0002608299255371094,96,0.00013709068298339844,5
2522,0.00026702880859375,13,0.00034999847412109375,16,0,0,2.3126602172851562e-05,21,0.00023794174194335938,13
2523,0.0001239776611328125,6,0.00026798248291015625,7,0,0,7.867813110351562e-06,7,0.00014591217041015625,6
2524,9.107589721679688e-05,6,0.005311012268066406,7,0,0,0.00021195411682128906,88,0.00015807151794433594,6
2525,6.29425048828125e-05,4,0.0035550594329833984,9,0,0,0.0002288818359375,86,0.00014901161193847656,4
2526,5.507469177246094e-05,3,0.0013248920440673828,4,0,0,6.318092346191406e-05,41,0.0001308917999267578,3
2527,0.00020599365234375,14,0.0009419918060302734,21,0,0,1.7881393432617188e-05,16,0.00024509429931640625,14
2528,0.00012302398681640625,9,0.0037250518798828125,16,0,0,0.00012612342834472656,65,0.00017905235290527344,9
2529,0.0001308917999267578,10,0.0010399818420410156,13,0,0,5.0067901611328125e-05,36,0.00018405914306640625,10
2530,8.702278137207031e-05,6,0.002257108688354492,9,0,0,8.702278137207031e-05,50,0.000164031982421875,6
2531,0.00012183189392089844,9,0.0022530555725097656,16,0,0,0.00011682510375976562,60,0.0001811981201171875,9
2532,5.793571472167969e-05,3,0.0018360614776611328,4,0,0,8.893013000488281e-05,46,0.00013518333435058594,3
2533,0.00020694732666015625,16,0.0008950233459472656,21,0,0,5.2928924560546875e-05,37,0.00030994415283203125,16
2534,6.389617919921875e-05,4,0.0017290115356445312,11,0,0,6.794929504394531e-05,42,0.0001430511474609375,4
2535,0.00011992454528808594,9,0.006761074066162109,28,0,0,0.0002980232238769531,101,0.0001811981201171875,9
2536,9.012222290039062e-05,6,0.0037539005279541016,7,0,0,0.00016808509826660156,73,0.00015306472778320312,6
2537,0.00015878677368164062,12,0.0005548000335693359,15,0,0,0.00010323524475097656,57,0.0002148151397705078,12
2538,7.486343383789062e-05,5,0.001394033432006836,6,0,0,0.00013518333435058594,65,0.00014495849609375,5
2539,0.00017404556274414062,14,0.0038721561431884766,19,0,0,0.0001819133758544922,77,0.00026607513427734375,14
2540,0.00011110305786132812,8,0.003086090087890625,13,0,0,0.00013899803161621094,66,0.00020384788513183594,8
2541,3.814697265625e-05,2,0.0029549598693847656,3,0,0,4.0531158447265625e-06,3,0.0001239776611328125,2
2542,0.00010609626770019531,8,0.002869844436645508,13,0,0,0.0001270771026611328,64,0.00015211105346679688,8
2543,7.700920104980469e-05,5,0.005305051803588867,18,0,0,9.059906005859375e-06,6,0.00015211105346679688,5
2544,5.316734313964844e-05,3,0.0047969818115234375,10,0,0,0.00017309188842773438,76,0.00013184547424316406,3
2545,0.0002338886260986328,17,0.006139993667602539,22,0,0,0.0002930164337158203,102,0.00029921531677246094,17
2546,9.894371032714844e-05,7,0.007610797882080078,8,0,0,0.00025010108947753906,94,0.00015687942504882812,7
2547,0.00011610984802246094,9,0.011265039443969727,32,0,0,0.0005810260772705078,126,0.0001678466796875,9
2548,6.389617919921875e-05,4,0.005476951599121094,5,0,0,0.00041103363037109375,118,0.00013494491577148438,4
2549,8.511543273925781e-05,6,0.001728057861328125,15,0,0,0.0001270771026611328,63,0.00015401840209960938,6
2550,0.00018310546875,16,0.00074005126953125,13,0,0,0.00042510032653808594,113,0.00019407272338867188,10
2551,0.00011086463928222656,8,0.005624055862426758,19,0,0,0.0003020763397216797,93,0.0001900196075439453,8
2552,7.200241088867188e-05,5,0.00023889541625976562,6,0,0,1.5974044799804688e-05,13,0.00014019012451171875,5
2553,0.00010800361633300781,8,0.0019919872283935547,17,0,0,0.00014400482177734375,68,0.00017404556274414062,8
2554,7.486343383789062e-05,5,0.0006611347198486328,8,0,0,4.00543212890625e-05,28,0.00014901161193847656,5
2555,9.799003601074219e-05,7,0.0008389949798583984,10,0,0,4.100799560546875e-05,31,0.00017309188842773438,7
2556,0.00012111663818359375,9,0.00612187385559082,10,0,0,0.00026416778564453125,98,0.00017690658569335938,9
2557,0.00012087821960449219,8,0.006066083908081055,23,0,0,0.00014710426330566406,69,0.0001659393310546875,8
2558,0.0002090930938720703,13,0.0029430389404296875,16,0,0,0.0002791881561279297,90,0.0003070831298828125,13
2559,0.0002701282501220703,24,0.008774042129516602,23,0,0,0.00047707557678222656,118,0.0002529621124267578,14
2560,0.00014090538024902344,11,0.0008599758148193359,18,0,0,1.4066696166992188e-05,14,0.0001881122589111328,11
2561,0.00010991096496582031,8,0.003793001174926758,9,0,0,0.0001690387725830078,74,0.0001862049102783203,8
2562,0.00013208389282226562,10,0.0011320114135742188,17,0,0,8.0108642578125e-05,47,0.00019788742065429688,10
2563,0.0001468658447265625,11,0.005041837692260742,22,0,0,5.507469177246094e-05,36,0.0001780986785888672,9
2564,4.792213439941406e-05,3,0.0006489753723144531,4,0,0,5.9604644775390625e-06,6,0.0001289844512939453,3
2565,0.0002300739288330078,19,0.004316091537475586,20,0,0,0.0001571178436279297,73,0.0002789497375488281,15
2566,0.00012111663818359375,8,0.007302999496459961,23,0,0,0.00035691261291503906,115,0.00016498565673828125,8
2567,5.1975250244140625e-05,3,0.0006029605865478516,6,0,0,3.3855438232421875e-05,28,0.0001289844512939453,3
2568,0.0001361370086669922,11,0.0011849403381347656,18,0,0,1.2159347534179688e-05,12,0.00018787384033203125,11
2569,7.486343383789062e-05,5,0.006199836730957031,14,0,0,0.000331878662109375,109,0.00014901161193847656,5
2570,0.00010895729064941406,8,0.0016639232635498047,15,0,0,6.699562072753906e-05,45,0.0001881122589111328,8
2571,0.00015997886657714844,12,0.005887031555175781,13,0,0,0.0002620220184326172,97,0.00018787384033203125,10
2572,8.487701416015625e-05,6,0.006845951080322266,7,0,0,0.00024890899658203125,96,0.00015306472778320312,6
2573,0.00023221969604492188,5,0.004747867584228516,10,0,0,0.00021004676818847656,85,0.0001590251922607422,5
2574,4.1961669921875e-05,2,0.00021719932556152344,3,0,0,1.1920928955078125e-05,9,0.0001270771026611328,2
2575,0.00011014938354492188,8,0.0036869049072265625,13,0,0,0.00018310546875,77,0.0001780986785888672,8
2576,0.0001270771026611328,10,0.001544952392578125,21,0,0,1.0967254638671875e-05,11,0.000164031982421875,10
2577,0.0001819133758544922,14,0.0044209957122802734,23,0,0,0.0002257823944091797,88,0.00025010108947753906,14
2578,0.00016880035400390625,13,0.00963592529296875,18,0,0,0.0004611015319824219,127,0.0002570152282714844,13
2579,0.0001499652862548828,11,0.0009660720825195312,16,0,0,1.2159347534179688e-05,12,0.00019097328186035156,11
2580,9.989738464355469e-05,7,0.00033092498779296875,8,0,0,8.893013000488281e-05,53,0.0001609325408935547,7
2581,0.00012302398681640625,9,0.0011680126190185547,16,0,0,8.296966552734375e-05,44,0.000202178955078125,9
2582,9.679794311523438e-05,7,0.0022051334381103516,8,0,0,0.00011110305786132812,60,0.00017595291137695312,7
2583,0.0001590251922607422,11,0.00023889541625976562,12,0,0,1.8835067749023438e-05,18,0.00021696090698242188,11
2584,0.0002269744873046875,18,0.0005371570587158203,19,0,0,2.193450927734375e-05,22,0.0004220008850097656,18
2585,5.1021575927734375e-05,3,0.004826068878173828,4,0,0,0.0002238750457763672,89,0.00013494491577148438,3
2586,9.918212890625e-05,7,0.003922939300537109,10,0,0,0.0001709461212158203,75,0.000164031982421875,7
2587,0.0001308917999267578,10,0.0005059242248535156,17,0,0,2.6941299438476562e-05,23,0.00015401840209960938,10
2588,7.319450378417969e-05,5,0.007013797760009766,22,0,0,0.0003299713134765625,111,0.00014901161193847656,5
2589,0.00020384788513183594,8,0.00034689903259277344,11,0,0,0.00014400482177734375,64,0.00017595291137695312,8
2590,6.318092346191406e-05,4,0.0037457942962646484,5,0,0,1.0013580322265625e-05,7,0.00016808509826660156,4
2591,9.703636169433594e-05,7,0.0018761157989501953,8,0,0,0.0001270771026611328,63,0.00015878677368164062,7
2592,0.00011706352233886719,8,0.0019910335540771484,15,0,0,9.608268737792969e-05,49,0.00018906593322753906,8
2593,0.00014281272888183594,9,0.0035300254821777344,16,0,0,0.00012302398681640625,60,0.0002079010009765625,9
2594,4.00543212890625e-05,2,0.0016438961029052734,3,0,0,8.106231689453125e-05,48,0.0001270771026611328,2
2595,0.00012302398681640625,9,0.0019140243530273438,20,0,0,7.987022399902344e-05,46,0.00020694732666015625,9
2596,0.00012993812561035156,8,0.002259969711303711,9,0,0,0.000102996826171875,54,0.0001900196075439453,8
2597,0.0002219676971435547,17,0.0004489421844482422,18,0,0,2.8133392333984375e-05,24,0.0003399848937988281,17
2598,8.702278137207031e-05,6,0.0001201629638671875,7,0,0,1.4781951904296875e-05,14,0.00016021728515625,6
2599,5.698204040527344e-05,3,0.0025551319122314453,4,0,0,0.00011396408081054688,58,0.00014209747314453125,3
2600,0.00018405914306640625,14,0.0005261898040771484,17,0,0,5.984306335449219e-05,40,0.0003631114959716797,14
2601,8.988380432128906e-05,6,0.004706144332885742,13,0,0,0.0002319812774658203,87,0.00016379356384277344,6
2602,0.00015497207641601562,11,0.004045963287353516,14,0,0,0.00015997886657714844,74,0.00017690658569335938,11
2603,3.910064697265625e-05,2,0.0042688846588134766,3,0,0,0.0002951622009277344,90,0.00012302398681640625,2
2604,0.00021219253540039062,15,0.0019290447235107422,18,0,0,0.00012493133544921875,58,0.0002429485321044922,15
2605,0.00011205673217773438,8,0.001950979232788086,11,0,0,8.106231689453125e-05,49,0.00019812583923339844,8
2606,0.00013518333435058594,10,0.00261688232421875,19,0,0,0.00015497207641601562,73,0.00020885467529296875,10
2607,9.107589721679688e-05,5,0.0031168460845947266,6,0,0,0.0002529621124267578,81,0.00014209747314453125,5
2608,0.00011181831359863281,8,0.003523111343383789,9,0,0,0.00018310546875,78,0.00018286705017089844,8
2609,3.910064697265625e-05,2,0.0035109519958496094,3,0,0,0.0001270771026611328,64,0.0001270771026611328,2
2610,0.00014710426330566406,10,0.0049610137939453125,15,0,0,0.0001850128173828125,77,0.000247955322265625,10
2611,5.984306335449219e-05,3,0.005084991455078125,4,0,0,0.0002529621124267578,89,0.0002269744873046875,3
2612,4.291534423828125e-05,2,0.00024199485778808594,3,0,0,9.775161743164062e-06,9,0.0001361370086669922,2
2613,0.0002460479736328125,19,0.0020499229431152344,30,0,0,0.0001430511474609375,57,0.0004169940948486328,19
2614,0.00013208389282226562,10,0.0019159317016601562,15,0,0,8.797645568847656e-05,49,0.00018787384033203125,10
2615,7.510185241699219e-05,5,0.0026650428771972656,8,0,0,9.989738464355469e-05,54,0.00015115737915039062,5
2616,8.58306884765625e-05,6,0.0032150745391845703,9,0,0,0.00013208389282226562,65,0.000164031982421875,6
2617,8.58306884765625e-05,6,0.004189968109130859,17,0,0,0.00016808509826660156,75,0.000164031982421875,6
2618,0.00010800361633300781,8,0.006654024124145508,9,0,0,0.00013709068298339844,65,0.00016498565673828125,8
2619,0.00018787384033203125,15,0.004040956497192383,22,0,0,0.00019216537475585938,75,0.0002460479736328125,13
2620,9.799003601074219e-05,7,0.0008828639984130859,10,0,0,6.318092346191406e-05,41,0.00015592575073242188,7
2621,0.00013685226440429688,11,0.004257917404174805,26,0,0,1.1920928955078125e-05,12,0.0001850128173828125,11
2622,0.00018095970153808594,14,0.009829044342041016,15,0,0,0.0003399848937988281,114,0.00027298927307128906,14
2623,0.0003390312194824219,26,0.003738880157470703,23,0,0,0.00020313262939453125,83,0.00029397010803222656,20
2624,0.0002570152282714844,19,0.001399993896484375,22,0,0,0.00010800361633300781,58,0.0002689361572265625,17
2625,8.392333984375e-05,6,0.002877950668334961,17,0,0,0.00016689300537109375,76,0.0001430511474609375,6
2626,7.700920104980469e-05,5,0.002238035202026367,14,0,0,8.511543273925781e-05,47,0.00014710426330566406,5
2627,7.796287536621094e-05,5,0.008481979370117188,20,0,0,0.0004951953887939453,115,0.00015306472778320312,5
2628,0.0002510547637939453,21,0.0022859573364257812,20,0,0,7.009506225585938e-05,43,0.00024199485778808594,13
2629,9.799003601074219e-05,7,0.0005829334259033203,10,0,0,6.103515625e-05,39,0.00017118453979492188,7
2630,8.797645568847656e-05,6,0.004442930221557617,17,0,0,0.00018596649169921875,78,0.00015783309936523438,6
2631,0.00010204315185546875,7,0.0033380985260009766,10,0,0,0.00015497207641601562,71,0.00017786026000976562,7
2632,3.695487976074219e-05,2,0.002454042434692383,3,0,0,3.0994415283203125e-06,3,0.00012302398681640625,2
2633,8.511543273925781e-05,6,0.004673004150390625,7,0,0,0.00018095970153808594,78,0.00015592575073242188,6
2634,0.00014400482177734375,11,0.0003409385681152344,12,0,0,2.9087066650390625e-05,26,0.0001919269561767578,11
2635,7.605552673339844e-05,5,0.008090019226074219,22,0,0,0.00033020973205566406,110,0.0001518726348876953,5
2636,0.0001270771026611328,10,0.0026519298553466797,15,0,0,0.0001239776611328125,61,0.00017595291137695312,10
2637,8.487701416015625e-05,6,0.0009281635284423828,13,0,0,6.389617919921875e-05,41,0.00016617774963378906,6
2638,9.703636169433594e-05,7,0.0007441043853759766,10,0,0,9.059906005859375e-06,10,0.0001518726348876953,7
2639,6.198883056640625e-05,4,0.003924131393432617,13,0,0,0.0001327991485595703,63,0.0001380443572998047,4
2640,6.103515625e-05,4,0.0002999305725097656,7,0,0,2.9087066650390625e-05,25,0.00014090538024902344,4
2641,8.606910705566406e-05,6,0.0005280971527099609,7,0,0,2.288818359375e-05,21,0.00015115737915039062,6
2642,0.00013303756713867188,10,0.0026979446411132812,13,0,0,4.291534423828125e-05,33,0.00020313262939453125,10
2643,0.00012111663818359375,9,0.0013899803161621094,12,0,0,8.0108642578125e-05,47,0.00018787384033203125,9
2644,0.00011420249938964844,6,0.0019860267639160156,7,0,0,0.0001399517059326172,62,0.0001499652862548828,6
2645,0.00016498565673828125,12,0.006504058837890625,11,0,0,0.0003190040588378906,99,0.00019216537475585938,10
2646,0.0001461505889892578,11,0.002568960189819336,12,0,0,9.107589721679688e-05,52,0.0002269744873046875,11
2647,0.00016689300537109375,13,0.0005371570587158203,16,0,0,3.3855438232421875e-05,29,0.00024199485778808594,13
2648,8.392333984375e-05,6,0.003170013427734375,19,0,0,0.00015115737915039062,70,0.00014090538024902344,6
2649,0.00019311904907226562,7,0.006453990936279297,8,0,0,0.00020313262939453125,84,0.0001659393310546875,7
2650,0.00010704994201660156,8,0.001867055892944336,13,0,0,9.202957153320312e-05,54,0.00017786026000976562,8
2651,8.392333984375e-05,6,0.0001289844512939453,7,0,0,1.5974044799804688e-05,15,0.00015401840209960938,6
2652,8.893013000488281e-05,5,0.003242969512939453,6,0,0,0.00022912025451660156,80,0.00013184547424316406,5
2653,0.00010704994201660156,7,0.012838125228881836,28,0,0,0.0004899501800537109,137,0.00015807151794433594,7
2654,5.1021575927734375e-05,3,0.004091978073120117,4,0,0,0.00017499923706054688,79,0.00013113021850585938,3
2655,0.00013399124145507812,10,0.005229949951171875,15,0,0,0.0002429485321044922,93,0.0002281665802001953,10
2656,0.0001361370086669922,10,0.004850864410400391,15,0,0,0.00024318695068359375,93,0.00022482872009277344,10
2657,0.00010895729064941406,8,0.0054051876068115234,23,0,0,0.0002219676971435547,87,0.00018286705017089844,8
2658,0.00011706352233886719,8,0.0012099742889404297,19,0,0,1.2159347534179688e-05,11,0.00020003318786621094,8
2659,0.00012493133544921875,9,0.0008740425109863281,12,0,0,2.3126602172851562e-05,18,0.00021195411682128906,9
2660,7.605552673339844e-05,3,0.006493091583251953,4,0,0,0.00015997886657714844,68,0.0001430511474609375,3
2661,5.412101745605469e-05,3,0.006597042083740234,18,0,0,0.0002570152282714844,93,0.00013899803161621094,3
2662,0.00011086463928222656,8,0.003993988037109375,9,0,0,0.00014591217041015625,69,0.0001659393310546875,8
2663,8.702278137207031e-05,6,0.005265951156616211,21,0,0,0.00021409988403320312,86,0.00015497207641601562,6
2664,0.00015091896057128906,12,0.0018339157104492188,15,0,0,0.0002219676971435547,73,0.0001819133758544922,12
2665,3.910064697265625e-05,2,0.0012187957763671875,3,0,0,5.91278076171875e-05,39,0.0001270771026611328,2
2666,0.00010204315185546875,7,0.004002809524536133,10,0,0,0.00021314620971679688,84,0.0001609325408935547,7
2667,9.989738464355469e-05,7,0.0012700557708740234,10,0,0,7.295608520507812e-05,46,0.00014901161193847656,7
2668,9.608268737792969e-05,7,0.0019850730895996094,14,0,0,7.605552673339844e-05,46,0.00014090538024902344,7
2669,0.00010895729064941406,8,0.006785869598388672,19,0,0,0.00039315223693847656,112,0.00018286705017089844,8
2670,7.414817810058594e-05,5,0.005593776702880859,6,0,0,0.0002429485321044922,95,0.00014400482177734375,5
2671,3.886222839355469e-05,2,0.0008020401000976562,3,0,0,4.291534423828125e-05,31,0.00012612342834472656,2
2672,3.695487976074219e-05,2,0.00041604042053222656,3,0,0,5.698204040527344e-05,39,0.0001251697540283203,2
2673,0.00013589859008789062,10,0.00024700164794921875,11,0,0,1.9073486328125e-05,17,0.00020003318786621094,10
2674,8.487701416015625e-05,6,0.0001220703125,7,0,0,3.1948089599609375e-05,27,0.00015211105346679688,6
2675,9.703636169433594e-05,7,0.006039857864379883,20,0,0,0.0003819465637207031,108,0.00015497207641601562,7
2676,0.0001590251922607422,12,0.004992008209228516,17,0,0,0.00030112266540527344,100,0.0002570152282714844,12
2677,0.0001239776611328125,9,0.0005109310150146484,12,0,0,4.1961669921875e-05,34,0.0001881122589111328,9
2678,0.0001010894775390625,7,0.0066339969635009766,8,0,0,0.000247955322265625,87,0.0001709461212158203,7
2679,9.083747863769531e-05,6,0.0033550262451171875,13,0,0,0.00016498565673828125,75,0.0001690387725830078,6
2680,0.00011014938354492188,8,0.0019729137420654297,19,0,0,0.00015497207641601562,70,0.0001671314239501953,8
2681,0.00017499923706054688,14,0.002238035202026367,19,0,0,0.00012302398681640625,65,0.00019812583923339844,14
2682,8.606910705566406e-05,6,0.0037031173706054688,13,0,0,0.00020003318786621094,81,0.00015997886657714844,6
2683,5.0067901611328125e-05,3,0.0023488998413085938,12,0,0,0.00010204315185546875,55,0.0001308917999267578,3
2684,6.103515625e-05,4,9.393692016601562e-05,5,0,0,7.152557373046875e-06,7,0.0001380443572998047,4
2685,6.008148193359375e-05,4,0.002604961395263672,13,0,0,0.00012302398681640625,64,0.00013899803161621094,4
2686,3.790855407714844e-05,2,0.0005841255187988281,3,0,0,3.2901763916015625e-05,26,0.00012612342834472656,2
2687,0.0001308917999267578,10,0.00018715858459472656,11,0,0,5.698204040527344e-05,40,0.00015401840209960938,10
2688,4.100799560546875e-05,2,0.0014719963073730469,3,0,0,0.0002448558807373047,84,0.0001251697540283203,2
2689,0.00012087821960449219,9,0.006186008453369141,14,0,0,0.000244140625,92,0.00018286705017089844,9
2690,8.487701416015625e-05,6,0.0014870166778564453,11,0,0,7.486343383789062e-05,46,0.00015401840209960938,6
2691,0.0002079010009765625,16,0.001875162124633789,21,0,0,8.988380432128906e-05,52,0.0003180503845214844,16
2692,7.200241088867188e-05,5,0.004208087921142578,16,0,0,0.00018095970153808594,77,0.00014710426330566406,5
2693,0.00016999244689941406,13,0.0016620159149169922,20,0,0,6.413459777832031e-05,42,0.000270843505859375,13
2694,0.00014495849609375,10,0.0057010650634765625,13,0,0,0.0002200603485107422,84,0.0002319812774658203,10
2695,5.507469177246094e-05,3,0.002003908157348633,4,0,0,9.799003601074219e-05,43,0.00013494491577148438,3
2696,0.00011014938354492188,8,0.004204988479614258,21,0,0,0.00017595291137695312,76,0.00020503997802734375,8
2697,0.00020599365234375,15,0.0025658607482910156,22,0,0,0.00023221969604492188,94,0.00020384788513183594,13
2698,5.1021575927734375e-05,2,0.0001571178436279297,3,0,0,1.1920928955078125e-05,11,0.00012612342834472656,2
2699,8.988380432128906e-05,6,0.0019550323486328125,7,0,0,0.0001418590545654297,51,0.00025010108947753906,6
2700,0.00020003318786621094,15,0.004545927047729492,18,0,0,0.00022912025451660156,71,0.0003170967102050781,15
2701,0.00018095970153808594,13,0.0014920234680175781,14,0,0,8.487701416015625e-05,51,0.00018405914306640625,9
2702,0.00011301040649414062,8,0.0040740966796875,13,0,0,0.00018596649169921875,81,0.0001919269561767578,8
2703,7.390975952148438e-05,5,0.002833127975463867,14,0,0,0.00011706352233886719,61,0.00015497207641601562,5
2704,6.29425048828125e-05,4,0.00033402442932128906,7,0,0,1.621246337890625e-05,14,0.00013685226440429688,4
2705,6.198883056640625e-05,4,0.0016050338745117188,7,0,0,6.914138793945312e-05,44,0.00014281272888183594,4
2706,7.200241088867188e-05,5,0.0015170574188232422,6,0,0,6.9141387939453125e-06,8,0.00013709068298339844,5
2707,0.00013208389282226562,10,0.0019240379333496094,13,0,0,0.00015687942504882812,69,0.00019097328186035156,10
2708,5.0067901611328125e-05,3,0.0022590160369873047,8,0,0,0.00013113021850585938,65,0.00013303756713867188,3
2709,0.00013518333435058594,10,0.003159046173095703,15,0,0,0.00011491775512695312,60,0.00021696090698242188,10
2710,0.00016999244689941406,13,0.0056688785552978516,22,0,0,0.00029087066650390625,100,0.00025010108947753906,13
2711,7.581710815429688e-05,5,0.0001919269561767578,6,0,0,3.600120544433594e-05,27,0.00014519691467285156,5
2712,0.00011992454528808594,9,0.0007741451263427734,14,0,0,3.0994415283203125e-05,26,0.00018787384033203125,9
2713,0.00016808509826660156,13,0.0003399848937988281,14,0,0,1.3113021850585938e-05,14,0.0002529621124267578,13
2714,0.00021600723266601562,17,0.0025780200958251953,14,0,0,0.00015091896057128906,71,0.00019598007202148438,11
2715,0.00018596649169921875,14,0.0011119842529296875,17,0,0,5.793571472167969e-05,41,0.000308990478515625,14
2716,9.799003601074219e-05,7,0.002386808395385742,10,0,0,9.775161743164062e-06,10,0.0001690387725830078,7
2717,0.00010395050048828125,8,0.0005979537963867188,13,0,0,3.719329833984375e-05,30,0.0001659393310546875,8
2718,8.20159912109375e-05,6,0.00016689300537109375,7,0,0,1.2159347534179688e-05,11,0.0001418590545654297,6
2719,0.0001888275146484375,15,0.011424064636230469,16,0,0,0.0005068778991699219,132,0.0003440380096435547,15
2720,7.390975952148438e-05,5,0.003184080123901367,6,0,0,0.00014400482177734375,68,0.00013899803161621094,5
2721,0.000186920166015625,15,0.00203704833984375,24,0,0,1.5974044799804688e-05,16,0.0003380775451660156,15
2722,7.390975952148438e-05,5,0.0007841587066650391,6,0,0,3.695487976074219e-05,26,0.00013303756713867188,5
2723,3.814697265625e-05,2,0.0011169910430908203,3,0,0,5.507469177246094e-05,38,0.000125885009765625,2
2724,6.604194641113281e-05,4,0.0032601356506347656,7,0,0,8.296966552734375e-05,46,0.00015807151794433594,4
2725,0.0004191398620605469,16,0.005820035934448242,21,0,0,0.0003349781036376953,100,0.00023293495178222656,12
2726,9.894371032714844e-05,7,0.001068115234375,8,0,0,3.0040740966796875e-05,25,0.00016188621520996094,7
2727,8.702278137207031e-05,6,0.0050928592681884766,11,0,0,0.0002658367156982422,94,0.00015306472778320312,6
2728,0.00016617774963378906,12,0.00037598609924316406,13,0,0,0.0002548694610595703,86,0.0002529621124267578,12
2729,6.604194641113281e-05,3,0.00722193717956543,20,0,0,0.0003211498260498047,108,0.00012993812561035156,3
2730,8.58306884765625e-05,6,0.00011396408081054688,7,0,0,0.0002770423889160156,97,0.0001537799835205078,6
2731,0.0001380443572998047,11,0.0008928775787353516,20,0,0,4.696846008300781e-05,31,0.00021409988403320312,11
2732,7.486343383789062e-05,5,0.004043102264404297,6,0,0,0.00014901161193847656,70,0.00014591217041015625,5
2733,8.392333984375e-05,3,0.0006008148193359375,8,0,0,3.2901763916015625e-05,26,0.00013303756713867188,3
2734,3.886222839355469e-05,2,0.0011661052703857422,3,0,0,4.696846008300781e-05,34,0.0001239776611328125,2
2735,8.606910705566406e-05,6,0.000247955322265625,7,0,0,3.0040740966796875e-05,25,0.00016498565673828125,6
2736,0.00014400482177734375,11,0.0005829334259033203,12,0,0,4.696846008300781e-05,34,0.00022220611572265625,11
2737,0.0001678466796875,13,0.0016541481018066406,20,0,0,6.389617919921875e-05,44,0.00025010108947753906,13
2738,6.29425048828125e-05,4,0.0019240379333496094,13,0,0,8.797645568847656e-05,52,0.0001418590545654297,4
2739,7.319450378417969e-05,5,0.002101898193359375,8,0,0,0.00013303756713867188,61,0.00015401840209960938,5
2740,7.605552673339844e-05,3,0.0014729499816894531,4,0,0,5.698204040527344e-05,37,0.00013589859008789062,3
2741,0.00017905235290527344,12,0.0005609989166259766,13,0,0,1.5974044799804688e-05,15,0.0002429485321044922,12
2742,5.1975250244140625e-05,3,0.0010190010070800781,4,0,0,5.7220458984375e-05,38,0.00013184547424316406,3
2743,7.009506225585938e-05,5,0.0015349388122558594,16,0,0,6.9141387939453125e-06,6,0.0001499652862548828,5
2744,0.0001430511474609375,11,0.0034720897674560547,18,0,0,0.00015687942504882812,68,0.00020813941955566406,11
2745,7.390975952148438e-05,5,0.0073239803314208984,22,0,0,0.00043082237243652344,109,0.0001430511474609375,5
2746,0.00010800361633300781,8,0.0009379386901855469,13,0,0,4.7206878662109375e-05,35,0.00019097328186035156,8
2747,0.0001461505889892578,11,0.005743980407714844,12,0,0,0.0002689361572265625,97,0.00022792816162109375,11
2748,0.00010585784912109375,8,0.0010921955108642578,11,0,0,4.696846008300781e-05,33,0.00016808509826660156,8
2749,0.0001499652862548828,11,0.0008819103240966797,14,0,0,8.606910705566406e-05,51,0.00020003318786621094,11
2750,0.00015687942504882812,10,0.00019979476928710938,11,0,0,8.392333984375e-05,49,0.0001709461212158203,10
2751,0.00012183189392089844,9,0.0019190311431884766,16,0,0,9.393692016601562e-05,54,0.00021004676818847656,9
2752,8.797645568847656e-05,6,0.002629995346069336,13,0,0,0.00011897087097167969,60,0.00016307830810546875,6
