Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
737,4.887580871582031e-05,3,0.000553131103515625,8,0,0,4.696846008300781e-05,34,9.608268737792969e-05,3
738,0.00013899803161621094,11,0.0001709461212158203,14,0,0,2.9087066650390625e-05,23,0.00014901161193847656,11
739,8.487701416015625e-05,6,0.0009531974792480469,17,0,0,7.295608520507812e-05,45,0.00018787384033203125,6
740,3.600120544433594e-05,2,0.0006389617919921875,3,0,0,1.3113021850585938e-05,11,8.893013000488281e-05,2
741,9.608268737792969e-05,7,0.0004200935363769531,10,0,0,3.600120544433594e-05,28,0.0001380443572998047,7
742,8.487701416015625e-05,6,0.0006330013275146484,13,0,0,5.4836273193359375e-05,36,0.00011515617370605469,6
743,7.390975952148438e-05,5,0.0005879402160644531,6,0,0,6.103515625e-05,41,0.00010800361633300781,5
744,4.982948303222656e-05,3,7.104873657226562e-05,4,0,0,1.5974044799804688e-05,15,9.298324584960938e-05,3
745,9.799003601074219e-05,7,0.0014340877532958984,12,0,0,0.00011920928955078125,59,0.00013685226440429688,7
746,7.796287536621094e-05,5,0.0001621246337890625,8,0,0,2.193450927734375e-05,20,0.00011491775512695312,5
747,8.416175842285156e-05,6,8.487701416015625e-05,7,0,0,1.0013580322265625e-05,9,0.00011205673217773438,6
748,0.0001289844512939453,10,0.0003681182861328125,15,0,0,1.1920928955078125e-05,13,0.00016379356384277344,10
749,6.222724914550781e-05,4,0.0013208389282226562,15,0,0,0.00011897087097167969,61,9.989738464355469e-05,4
750,6.198883056640625e-05,4,0.0010797977447509766,15,0,0,8.893013000488281e-05,51,0.00010800361633300781,4
751,5.0067901611328125e-05,3,0.0003490447998046875,4,0,0,2.4080276489257812e-05,19,9.393692016601562e-05,3
752,0.00010800361633300781,8,0.0011489391326904297,11,0,0,9.512901306152344e-05,53,0.00015401840209960938,8
753,0.00012993812561035156,10,0.00012993812561035156,11,0,0,1.0013580322265625e-05,11,0.0001780986785888672,10
754,8.392333984375e-05,6,0.00034809112548828125,11,0,0,5.1021575927734375e-05,34,0.00012493133544921875,6
755,5.984306335449219e-05,4,0.0005700588226318359,13,0,0,6.103515625e-05,39,9.703636169433594e-05,4
756,0.00013399124145507812,10,0.0010840892791748047,13,0,0,0.00010395050048828125,58,0.0001900196075439453,10
757,0.00011086463928222656,8,0.0009539127349853516,13,0,0,8.797645568847656e-05,50,0.00014495849609375,8
758,5.1021575927734375e-05,3,0.000308990478515625,4,0,0,3.600120544433594e-05,28,9.393692016601562e-05,3
759,4.696846008300781e-05,3,3.695487976074219e-05,4,0,0,8.296966552734375e-05,48,9.012222290039062e-05,3
760,7.295608520507812e-05,5,0.0004191398620605469,6,0,0,4.291534423828125e-05,32,0.00010800361633300781,5
761,0.0001049041748046875,8,0.00020194053649902344,11,0,0,1.0013580322265625e-05,9,0.00013017654418945312,8
762,6.699562072753906e-05,5,0.0007891654968261719,16,0,0,6.9141387939453125e-06,6,9.989738464355469e-05,5
763,4.792213439941406e-05,3,4.00543212890625e-05,4,0,0,3.504753112792969e-05,28,9.083747863769531e-05,3
764,8.416175842285156e-05,6,6.890296936035156e-05,7,0,0,1.0013580322265625e-05,9,0.00011706352233886719,6
765,0.00010991096496582031,8,0.0007221698760986328,13,0,0,5.602836608886719e-05,37,0.00015091896057128906,8
766,4.982948303222656e-05,3,3.814697265625e-05,4,0,0,5.9604644775390625e-06,6,9.298324584960938e-05,3
767,5.817413330078125e-05,4,0.00041794776916503906,9,0,0,3.910064697265625e-05,30,0.00010204315185546875,4
768,7.390975952148438e-05,5,0.0005340576171875,8,0,0,5.412101745605469e-05,37,0.00011396408081054688,5
769,7.104873657226562e-05,5,0.0007228851318359375,10,0,0,5.221366882324219e-05,35,9.894371032714844e-05,5
770,0.00013399124145507812,8,0.0005161762237548828,13,0,0,9.489059448242188e-05,50,0.00013399124145507812,8
771,9.584426879882812e-05,7,0.0005960464477539062,12,0,0,6.604194641113281e-05,42,0.00011897087097167969,7
772,8.511543273925781e-05,6,0.0003650188446044922,13,0,0,2.09808349609375e-05,19,0.00012493133544921875,6
773,0.00015997886657714844,11,0.0007739067077636719,16,0,0,9.584426879882812e-05,48,0.00016808509826660156,11
774,8.487701416015625e-05,6,8.0108642578125e-05,7,0,0,7.867813110351562e-06,8,0.00012111663818359375,6
775,0.00014495849609375,11,0.0012960433959960938,16,0,0,0.00011587142944335938,60,0.00018215179443359375,11
776,0.00013184547424316406,10,0.0006101131439208984,17,0,0,9.202957153320312e-05,48,0.00012993812561035156,10
777,6.079673767089844e-05,4,0.0005779266357421875,11,0,0,5.0067901611328125e-06,5,0.00010013580322265625,4
778,5.984306335449219e-05,4,0.0006601810455322266,9,0,0,2.7894973754882812e-05,23,0.00010418891906738281,4
779,6.890296936035156e-05,4,8.988380432128906e-05,5,0,0,1.3113021850585938e-05,12,0.000102996826171875,4
780,7.104873657226562e-05,3,5.698204040527344e-05,4,0,0,1.0967254638671875e-05,10,9.799003601074219e-05,3
781,4.00543212890625e-05,2,0.00014710426330566406,3,0,0,1.5020370483398438e-05,13,8.678436279296875e-05,2
782,0.00010895729064941406,4,0.0006258487701416016,5,0,0,6.103515625e-05,39,0.000102996826171875,4
783,0.00010800361633300781,7,0.00020885467529296875,10,0,0,1.5974044799804688e-05,8,0.0002219676971435547,7
784,0.00012302398681640625,9,0.00015687942504882812,12,0,0,1.9073486328125e-05,18,0.00015401840209960938,9
785,3.790855407714844e-05,2,0.0004589557647705078,3,0,0,4.0531158447265625e-06,3,8.797645568847656e-05,2
786,5.1021575927734375e-05,3,0.000370025634765625,4,0,0,4.100799560546875e-05,31,9.417533874511719e-05,3
787,3.814697265625e-05,2,0.00027680397033691406,3,0,0,2.09808349609375e-05,19,8.821487426757812e-05,2
788,8.320808410644531e-05,6,0.0005779266357421875,15,0,0,6.198883056640625e-05,41,0.00016808509826660156,6
789,4.601478576660156e-05,2,0.0002300739288330078,3,0,0,5.0067901611328125e-05,19,0.00015997886657714844,2
790,0.00017189979553222656,10,0.000244140625,13,0,0,1.5974044799804688e-05,15,0.00018596649169921875,10
791,9.608268737792969e-05,7,0.0008699893951416016,16,0,0,9.989738464355469e-05,51,0.00013303756713867188,7
792,0.0001430511474609375,11,0.0005478858947753906,12,0,0,6.198883056640625e-05,40,0.00015592575073242188,11
793,9.608268737792969e-05,7,0.0010199546813964844,8,0,0,9.608268737792969e-05,50,0.000125885009765625,7
794,8.511543273925781e-05,6,6.580352783203125e-05,7,0,0,1.0013580322265625e-05,11,0.00011086463928222656,6
795,0.00016117095947265625,11,0.0008580684661865234,14,0,0,3.600120544433594e-05,28,0.00019407272338867188,11
796,9.608268737792969e-05,7,0.00012493133544921875,10,0,0,2.8133392333984375e-05,25,0.00013399124145507812,7
797,9.298324584960938e-05,7,0.00023698806762695312,10,0,0,2.193450927734375e-05,18,0.00010800361633300781,7
798,4.792213439941406e-05,3,0.00043010711669921875,4,0,0,4.1961669921875e-05,31,9.894371032714844e-05,3
799,0.0001430511474609375,11,0.0011870861053466797,14,0,0,0.00012993812561035156,59,0.00018906593322753906,11
800,5.1021575927734375e-05,3,0.00014495849609375,4,0,0,4.00543212890625e-05,27,9.298324584960938e-05,3
801,4.887580871582031e-05,3,0.0008449554443359375,4,0,0,8.916854858398438e-05,46,9.083747863769531e-05,3
802,4.887580871582031e-05,3,0.00013184547424316406,4,0,0,0.00010395050048828125,33,0.00010085105895996094,3
803,8.392333984375e-05,6,4.8160552978515625e-05,7,0,0,9.059906005859375e-06,9,0.00011396408081054688,6
804,5.888938903808594e-05,4,0.00010991096496582031,5,0,0,2.002716064453125e-05,17,9.799003601074219e-05,4
805,5.1021575927734375e-05,2,0.0006082057952880859,3,0,0,0.00011301040649414062,49,8.296966552734375e-05,2
806,0.00012183189392089844,9,0.0007140636444091797,12,0,0,8.702278137207031e-05,42,0.00031113624572753906,9
807,6.4849853515625e-05,4,0.0001811981201171875,5,0,0,2.384185791015625e-05,21,0.00010514259338378906,4
808,3.790855407714844e-05,2,0.000225067138671875,3,0,0,1.0013580322265625e-05,9,8.893013000488281e-05,2
809,5.91278076171875e-05,4,4.982948303222656e-05,5,0,0,1.1205673217773438e-05,11,9.799003601074219e-05,4
810,8.702278137207031e-05,6,0.0008368492126464844,9,0,0,5.698204040527344e-05,38,0.00013113021850585938,6
811,5.0067901611328125e-05,3,0.000125885009765625,4,0,0,2.002716064453125e-05,18,9.608268737792969e-05,3
812,0.00013208389282226562,10,0.0001270771026611328,11,0,0,1.1920928955078125e-05,13,0.0001537799835205078,10
813,0.00011610984802246094,9,0.0003349781036376953,12,0,0,8.416175842285156e-05,45,0.0001430511474609375,9
814,4.887580871582031e-05,3,0.0002498626708984375,4,0,0,2.9087066650390625e-05,24,9.489059448242188e-05,3
815,8.296966552734375e-05,6,0.0004639625549316406,13,0,0,5.3882598876953125e-05,38,0.00011992454528808594,6
816,7.104873657226562e-05,5,0.0004999637603759766,12,0,0,5.507469177246094e-05,32,0.00010800361633300781,5
817,6.103515625e-05,4,0.00026988983154296875,5,0,0,3.314018249511719e-05,25,9.894371032714844e-05,4
818,5.0067901611328125e-05,3,0.0006279945373535156,4,0,0,6.103515625e-05,39,9.584426879882812e-05,3
819,0.00011086463928222656,8,0.0008780956268310547,9,0,0,7.700920104980469e-05,46,0.0001430511474609375,8
820,8.702278137207031e-05,6,0.001199960708618164,13,0,0,9.799003601074219e-05,55,0.00011992454528808594,6
821,8.797645568847656e-05,6,0.000347137451171875,11,0,0,3.4809112548828125e-05,27,0.00012803077697753906,6
822,8.702278137207031e-05,6,0.00033092498779296875,9,0,0,4.100799560546875e-05,31,0.00011396408081054688,6
823,7.796287536621094e-05,4,0.00019311904907226562,7,0,0,2.288818359375e-05,21,9.799003601074219e-05,4
824,0.00014400482177734375,11,0.00013303756713867188,12,0,0,1.4066696166992188e-05,14,0.00018095970153808594,11
825,0.00012302398681640625,9,0.00011301040649414062,8,0,0,1.3113021850585938e-05,14,0.00012302398681640625,7
826,8.296966552734375e-05,6,0.0010051727294921875,7,0,0,6.29425048828125e-05,38,0.0001049041748046875,6
827,0.0001990795135498047,9,0.0001049041748046875,10,0,0,1.4066696166992188e-05,14,0.00014591217041015625,9
828,3.695487976074219e-05,2,0.0005731582641601562,3,0,0,6.794929504394531e-05,44,0.0001010894775390625,2
829,0.00016498565673828125,11,0.0005030632019042969,16,0,0,4.696846008300781e-05,32,0.00017714500427246094,11
830,0.00011110305786132812,8,0.0005960464477539062,9,0,0,7.009506225585938e-05,42,0.00014901161193847656,8
831,0.00013899803161621094,11,0.00016808509826660156,12,0,0,1.6927719116210938e-05,18,0.00015020370483398438,11
832,9.703636169433594e-05,7,0.0005340576171875,10,0,0,5.1975250244140625e-05,34,0.00013113021850585938,7
833,9.703636169433594e-05,7,0.00020313262939453125,12,0,0,2.002716064453125e-05,18,0.0001399517059326172,7
834,6.008148193359375e-05,4,0.000164031982421875,5,0,0,1.9788742065429688e-05,17,9.894371032714844e-05,4
835,0.00012302398681640625,9,0.00016999244689941406,12,0,0,3.0040740966796875e-05,23,0.00016689300537109375,9
836,6.198883056640625e-05,4,0.0009469985961914062,11,0,0,9.894371032714844e-05,51,0.00010204315185546875,4
837,3.695487976074219e-05,2,0.0006918907165527344,3,0,0,5.507469177246094e-05,38,8.702278137207031e-05,2
838,6.103515625e-05,4,0.0005400180816650391,9,0,0,4.482269287109375e-05,32,0.0001010894775390625,4
839,0.00013303756713867188,9,0.0005810260772705078,12,0,0,6.29425048828125e-05,40,0.00015616416931152344,9
840,0.0001220703125,9,0.0008509159088134766,14,0,0,0.00010204315185546875,54,0.0001499652862548828,9
841,9.584426879882812e-05,7,0.0009551048278808594,18,0,0,7.200241088867188e-05,44,0.00017499923706054688,7
842,8.296966552734375e-05,6,0.0003421306610107422,9,0,0,4.792213439941406e-05,35,0.00011610984802246094,6
843,9.512901306152344e-05,7,7.200241088867188e-05,8,0,0,1.2874603271484375e-05,13,0.00011682510375976562,7
844,8.392333984375e-05,6,0.0006070137023925781,13,0,0,4.9114227294921875e-05,33,0.00011587142944335938,6
845,0.00010895729064941406,8,0.0003039836883544922,13,0,0,2.8133392333984375e-05,23,0.0001518726348876953,8
846,8.296966552734375e-05,6,0.0006709098815917969,15,0,0,0.00011396408081054688,52,0.00011086463928222656,6
847,5.1021575927734375e-05,3,0.0001888275146484375,4,0,0,1.3828277587890625e-05,13,9.417533874511719e-05,3
848,0.00010919570922851562,8,0.00028586387634277344,13,0,0,2.5033950805664062e-05,23,0.00014400482177734375,8
849,0.00013399124145507812,10,0.00011515617370605469,11,0,0,2.09808349609375e-05,19,0.0001780986785888672,10
850,0.00011014938354492188,8,0.0005629062652587891,9,0,0,6.008148193359375e-05,39,0.0001289844512939453,8
851,6.103515625e-05,4,0.0003631114959716797,9,0,0,2.8848648071289062e-05,24,0.00010180473327636719,4
852,0.00011992454528808594,9,0.0007319450378417969,14,0,0,5.888938903808594e-05,38,0.00016999244689941406,9
853,9.799003601074219e-05,7,0.0003750324249267578,14,0,0,4.291534423828125e-05,32,0.00013494491577148438,7
854,0.00010585784912109375,8,8.606910705566406e-05,9,0,0,9.059906005859375e-06,9,0.0001239776611328125,8
855,8.702278137207031e-05,6,7.009506225585938e-05,7,0,0,1.0967254638671875e-05,11,0.00011610984802246094,6
856,7.414817810058594e-05,5,0.0005238056182861328,10,0,0,5.1975250244140625e-05,36,0.00011301040649414062,5
857,8.392333984375e-05,6,8.797645568847656e-05,7,0,0,7.152557373046875e-06,7,0.00011396408081054688,6
858,0.0001049041748046875,6,0.0007829666137695312,7,0,0,6.604194641113281e-05,38,0.00012302398681640625,6
859,9.393692016601562e-05,6,0.0009489059448242188,13,0,0,7.891654968261719e-05,44,0.00013589859008789062,6
860,0.00010204315185546875,7,0.0004949569702148438,12,0,0,6.389617919921875e-05,30,0.0002720355987548828,7
861,3.695487976074219e-05,2,0.0007500648498535156,3,0,0,5.984306335449219e-05,39,8.702278137207031e-05,2
862,6.29425048828125e-05,2,0.00046181678771972656,3,0,0,8.797645568847656e-05,17,0.00010704994201660156,2
863,9.202957153320312e-05,4,0.0003840923309326172,9,0,0,5.9604644775390625e-06,5,0.000102996826171875,4
864,6.198883056640625e-05,4,0.0009980201721191406,11,0,0,6.699562072753906e-05,43,0.00010085105895996094,4
865,6.198883056640625e-05,4,0.0005848407745361328,5,0,0,5.412101745605469e-05,37,0.00010204315185546875,4
866,4.792213439941406e-05,3,0.00022411346435546875,4,0,0,1.7881393432617188e-05,16,9.202957153320312e-05,3
867,7.414817810058594e-05,5,0.00039887428283691406,12,0,0,3.314018249511719e-05,27,0.00010800361633300781,5
868,0.00013399124145507812,10,0.0013861656188964844,11,0,0,0.0001049041748046875,55,0.00015616416931152344,10
869,6.29425048828125e-05,4,4.506111145019531e-05,5,0,0,7.867813110351562e-06,8,0.000102996826171875,4
870,7.200241088867188e-05,5,0.0008461475372314453,14,0,0,7.200241088867188e-05,44,0.00010895729064941406,5
871,4.9114227294921875e-05,3,3.3855438232421875e-05,4,0,0,1.3828277587890625e-05,14,9.512901306152344e-05,3
872,3.814697265625e-05,2,0.0008330345153808594,3,0,0,1.1920928955078125e-05,11,8.893013000488281e-05,2
873,9.703636169433594e-05,7,0.0007548332214355469,12,0,0,8.392333984375e-05,46,0.0001289844512939453,7
874,8.296966552734375e-05,6,0.00027179718017578125,11,0,0,7.152557373046875e-06,7,0.00012302398681640625,6
875,0.00013303756713867188,10,0.00016498565673828125,11,0,0,2.5033950805664062e-05,21,0.00014591217041015625,10
876,7.295608520507812e-05,5,0.00039005279541015625,6,0,0,3.814697265625e-05,30,0.00010085105895996094,5
877,9.894371032714844e-05,7,0.0004909038543701172,10,0,0,4.1961669921875e-05,32,0.00013685226440429688,7
878,7.295608520507812e-05,5,0.0008471012115478516,6,0,0,8.606910705566406e-05,50,0.0001049041748046875,5
879,0.00010204315185546875,7,0.00020694732666015625,12,0,0,2.002716064453125e-05,18,0.00011897087097167969,7
880,5.1021575927734375e-05,3,0.0004279613494873047,8,0,0,3.695487976074219e-05,27,9.489059448242188e-05,3
881,0.00010991096496582031,8,0.0007979869842529297,11,0,0,5.412101745605469e-05,36,0.0001430511474609375,8
882,7.510185241699219e-05,5,0.0004971027374267578,10,0,0,0.00010585784912109375,52,0.00011205673217773438,5
883,8.511543273925781e-05,4,0.0003440380096435547,9,0,0,7.605552673339844e-05,45,0.00010395050048828125,4
884,8.296966552734375e-05,6,0.0007669925689697266,17,0,0,8.58306884765625e-05,43,0.00011181831359863281,6
885,4.00543212890625e-05,2,0.0003528594970703125,3,0,0,2.9802322387695312e-05,25,8.797645568847656e-05,2
886,0.00013184547424316406,10,0.0013561248779296875,19,0,0,0.0001308917999267578,60,0.00015401840209960938,10
887,0.00011301040649414062,8,9.298324584960938e-05,9,0,0,1.0967254638671875e-05,11,0.00014710426330566406,8
888,7.510185241699219e-05,5,0.00017499923706054688,8,0,0,1.5974044799804688e-05,14,0.00011491775512695312,5
889,9.822845458984375e-05,7,0.0009758472442626953,8,0,0,0.00010514259338378906,52,0.00012993812561035156,7
890,9.679794311523438e-05,7,0.0013971328735351562,16,0,0,0.00010395050048828125,57,0.0001289844512939453,7
891,4.887580871582031e-05,3,5.698204040527344e-05,4,0,0,1.0967254638671875e-05,10,9.393692016601562e-05,3
892,5.888938903808594e-05,4,0.0007619857788085938,13,0,0,5.9604644775390625e-06,5,9.703636169433594e-05,4
893,6.29425048828125e-05,4,0.00011205673217773438,7,0,0,1.4066696166992188e-05,14,0.00010609626770019531,4
894,6.985664367675781e-05,5,0.00047278404235839844,14,0,0,2.384185791015625e-05,20,0.0001010894775390625,5
895,7.295608520507812e-05,5,0.00020313262939453125,8,0,0,4.410743713378906e-05,32,0.00011086463928222656,5
896,0.00013303756713867188,10,0.0001270771026611328,11,0,0,1.811981201171875e-05,18,0.00017786026000976562,10
897,7.390975952148438e-05,5,0.0003840923309326172,6,0,0,4.00543212890625e-05,29,0.00010704994201660156,5
898,7.200241088867188e-05,5,5.793571472167969e-05,6,0,0,1.5974044799804688e-05,16,0.00010585784912109375,5
899,7.295608520507812e-05,5,0.00021004676818847656,6,0,0,8.20159912109375e-05,27,0.0001590251922607422,5
900,6.103515625e-05,4,4.9114227294921875e-05,5,0,0,2.4080276489257812e-05,21,0.000102996826171875,4
901,6.699562072753906e-05,3,0.000492095947265625,6,0,0,3.0994415283203125e-05,23,9.393692016601562e-05,3
902,0.00010704994201660156,8,9.989738464355469e-05,9,0,0,1.621246337890625e-05,16,0.00014591217041015625,8
903,6.29425048828125e-05,4,0.00086212158203125,11,0,0,7.104873657226562e-05,44,0.0001049041748046875,4
904,8.296966552734375e-05,6,7.009506225585938e-05,7,0,0,1.2874603271484375e-05,12,0.00012612342834472656,6
905,5.2928924560546875e-05,3,0.0006051063537597656,4,0,0,4.410743713378906e-05,32,9.083747863769531e-05,3
906,9.512901306152344e-05,7,0.0008718967437744141,16,0,0,7.390975952148438e-05,46,0.00013399124145507812,7
907,8.487701416015625e-05,6,0.00037598609924316406,11,0,0,3.981590270996094e-05,30,0.00012302398681640625,6
908,0.00011014938354492188,8,0.0008618831634521484,13,0,0,8.821487426757812e-05,49,0.0001468658447265625,8
909,8.702278137207031e-05,6,0.00042510032653808594,11,0,0,4.887580871582031e-05,34,0.0001239776611328125,6
910,5.0067901611328125e-05,3,0.0003981590270996094,8,0,0,4.38690185546875e-05,32,9.417533874511719e-05,3
911,8.606910705566406e-05,6,0.0004019737243652344,13,0,0,3.4809112548828125e-05,28,0.00011897087097167969,6
912,0.00012302398681640625,9,0.0004298686981201172,14,0,0,3.695487976074219e-05,28,0.00016498565673828125,9
913,6.198883056640625e-05,4,4.315376281738281e-05,5,0,0,3.790855407714844e-05,29,9.703636169433594e-05,4
914,3.814697265625e-05,2,0.001077890396118164,3,0,0,7.82012939453125e-05,46,8.58306884765625e-05,2
915,3.790855407714844e-05,2,0.000614166259765625,3,0,0,5.0067901611328125e-06,5,8.606910705566406e-05,2
916,5.984306335449219e-05,4,0.0011510848999023438,15,0,0,8.0108642578125e-05,48,0.000102996826171875,4
917,0.00011706352233886719,9,0.0004980564117431641,18,0,0,9.059906005859375e-06,10,0.00015497207641601562,9
918,8.296966552734375e-05,6,0.00015282630920410156,7,0,0,8.106231689453125e-06,7,0.00011491775512695312,6
919,9.703636169433594e-05,7,8.106231689453125e-05,8,0,0,1.4066696166992188e-05,14,0.00012993812561035156,7
920,7.510185241699219e-05,5,0.0006320476531982422,10,0,0,5.1975250244140625e-05,36,0.00011610984802246094,5
921,0.00017595291137695312,14,0.001264810562133789,17,0,0,0.00013017654418945312,61,0.00021386146545410156,14
922,0.00018095970153808594,13,0.0002040863037109375,16,0,0,1.5020370483398438e-05,16,0.0001900196075439453,13
923,0.00016498565673828125,13,0.0001430511474609375,14,0,0,1.2874603271484375e-05,14,0.0001780986785888672,13
924,0.00010895729064941406,8,0.00015497207641601562,9,0,0,2.002716064453125e-05,19,0.00014495849609375,8
925,7.319450378417969e-05,5,0.0006909370422363281,14,0,0,0.0001049041748046875,48,0.00010418891906738281,5
926,5.0067901611328125e-05,3,0.00037789344787597656,10,0,0,3.2901763916015625e-05,26,9.417533874511719e-05,3
927,0.00010800361633300781,8,0.00032401084899902344,13,0,0,9.059906005859375e-06,9,0.00013399124145507812,8
928,6.103515625e-05,4,0.0009641647338867188,15,0,0,8.082389831542969e-05,49,0.00010085105895996094,4
929,8.511543273925781e-05,6,5.91278076171875e-05,7,0,0,6.9141387939453125e-06,7,0.00011801719665527344,6
930,4.887580871582031e-05,3,0.0004780292510986328,8,0,0,4.9114227294921875e-05,35,9.489059448242188e-05,3
931,3.790855407714844e-05,2,0.0010039806365966797,3,0,0,1.0013580322265625e-05,9,8.702278137207031e-05,2
932,8.296966552734375e-05,6,0.00018906593322753906,9,0,0,2.002716064453125e-05,17,0.00010800361633300781,6
933,6.914138793945312e-05,4,9.703636169433594e-05,5,0,0,1.811981201171875e-05,16,0.0001068115234375,4
934,0.0001049041748046875,4,8.893013000488281e-05,5,0,0,1.811981201171875e-05,9,0.0001800060272216797,4
935,0.0001800060272216797,6,0.0008699893951416016,13,0,0,0.000102996826171875,36,0.00020813941955566406,6
936,0.000102996826171875,7,0.0012869834899902344,8,0,0,0.00014090538024902344,56,0.00014090538024902344,7
937,0.00010609626770019531,6,0.0009450912475585938,7,0,0,4.792213439941406e-05,31,0.00012111663818359375,6
938,6.604194641113281e-05,4,0.0003249645233154297,9,0,0,2.9087066650390625e-05,23,0.0001049041748046875,4
939,7.414817810058594e-05,5,0.0008978843688964844,12,0,0,7.700920104980469e-05,48,0.00011515617370605469,5
940,9.799003601074219e-05,7,7.414817810058594e-05,8,0,0,1.1920928955078125e-05,12,0.00011491775512695312,7
941,0.00012183189392089844,7,0.001538991928100586,8,0,0,0.00011801719665527344,60,0.000125885009765625,7
942,4.100799560546875e-05,2,0.0004189014434814453,3,0,0,4.1961669921875e-05,31,8.916854858398438e-05,2
943,7.510185241699219e-05,5,0.00018787384033203125,6,0,0,2.09808349609375e-05,20,0.00010895729064941406,5
944,6.29425048828125e-05,4,0.00026917457580566406,9,0,0,2.384185791015625e-05,20,0.0001010894775390625,4
945,6.508827209472656e-05,4,0.00011277198791503906,7,0,0,1.5020370483398438e-05,15,0.00010395050048828125,4
946,8.702278137207031e-05,6,0.0004961490631103516,11,0,0,5.4836273193359375e-05,37,0.00011014938354492188,6
947,4.9114227294921875e-05,3,0.000102996826171875,4,0,0,1.5974044799804688e-05,14,9.918212890625e-05,3
948,8.106231689453125e-05,6,0.0002040863037109375,7,0,0,2.6941299438476562e-05,24,0.00010395050048828125,6
949,6.198883056640625e-05,4,0.0006780624389648438,13,0,0,6.29425048828125e-05,41,0.00010395050048828125,4
950,4.982948303222656e-05,3,0.0007920265197753906,4,0,0,8.511543273925781e-05,49,9.989738464355469e-05,3
951,4.792213439941406e-05,3,3.695487976074219e-05,4,0,0,5.9604644775390625e-06,6,8.916854858398438e-05,3
952,6.318092346191406e-05,4,0.0006098747253417969,11,0,0,6.413459777832031e-05,41,0.00010085105895996094,4
953,4.792213439941406e-05,3,5.316734313964844e-05,4,0,0,5.0067901611328125e-06,4,9.489059448242188e-05,3
954,7.009506225585938e-05,5,0.001132965087890625,6,0,0,7.987022399902344e-05,47,0.0001010894775390625,5
955,4.8160552978515625e-05,3,3.2901763916015625e-05,4,0,0,4.0531158447265625e-06,4,9.393692016601562e-05,3
956,8.988380432128906e-05,5,0.0007309913635253906,6,0,0,8.893013000488281e-05,49,0.00010180473327636719,5
957,5.1975250244140625e-05,3,0.0005860328674316406,12,0,0,5.2928924560546875e-05,36,9.417533874511719e-05,3
958,0.00011897087097167969,9,0.0007739067077636719,8,0,0,7.510185241699219e-05,46,0.00011491775512695312,7
959,0.00010704994201660156,8,0.0005419254302978516,15,0,0,3.409385681152344e-05,26,0.0001380443572998047,8
960,8.487701416015625e-05,6,0.0012021064758300781,7,0,0,9.202957153320312e-05,51,0.00011587142944335938,6
961,3.504753112792969e-05,2,0.0010101795196533203,3,0,0,0.00011301040649414062,57,8.20159912109375e-05,2
962,8.58306884765625e-05,6,0.00030422210693359375,9,0,0,3.3855438232421875e-05,28,0.00011992454528808594,6
963,6.103515625e-05,4,0.00035691261291503906,5,0,0,2.7894973754882812e-05,23,0.00010895729064941406,4
964,6.008148193359375e-05,4,0.00074005126953125,17,0,0,8.893013000488281e-05,50,9.703636169433594e-05,4
965,3.886222839355469e-05,2,0.0008101463317871094,3,0,0,7.581710815429688e-05,46,8.916854858398438e-05,2
966,9.799003601074219e-05,7,0.00015091896057128906,10,0,0,1.9073486328125e-05,18,0.00013494491577148438,7
967,0.00012111663818359375,9,0.0010690689086914062,12,0,0,0.00015401840209960938,52,0.00017309188842773438,9
968,6.198883056640625e-05,4,9.512901306152344e-05,7,0,0,1.8835067749023438e-05,16,0.00010204315185546875,4
969,5.91278076171875e-05,4,0.0009469985961914062,19,0,0,9.989738464355469e-05,54,9.608268737792969e-05,4
970,8.416175842285156e-05,6,0.0015838146209716797,7,0,0,0.00010919570922851562,56,0.00011301040649414062,6
971,0.00010418891906738281,8,0.0008039474487304688,17,0,0,7.295608520507812e-05,44,0.00011610984802246094,8
972,0.00011110305786132812,8,9.608268737792969e-05,9,0,0,1.0967254638671875e-05,11,0.000141143798828125,8
973,0.0001220703125,9,0.0007181167602539062,14,0,0,5.698204040527344e-05,37,0.00015091896057128906,9
974,0.0001239776611328125,7,0.0012621879577636719,14,0,0,9.489059448242188e-05,53,0.00013518333435058594,7
975,0.00013113021850585938,10,0.0004820823669433594,17,0,0,4.887580871582031e-05,34,0.00015211105346679688,10
976,3.814697265625e-05,2,0.0006709098815917969,3,0,0,6.29425048828125e-05,41,8.702278137207031e-05,2
977,6.008148193359375e-05,4,0.0008759498596191406,5,0,0,9.989738464355469e-05,53,0.00010395050048828125,4
978,9.894371032714844e-05,7,0.0001780986785888672,10,0,0,1.9073486328125e-05,18,0.00012183189392089844,7
979,8.702278137207031e-05,6,0.0006289482116699219,15,0,0,5.793571472167969e-05,38,0.00011706352233886719,6
980,3.790855407714844e-05,2,0.0002079010009765625,3,0,0,1.0013580322265625e-05,9,8.797645568847656e-05,2
981,4.792213439941406e-05,3,0.000637054443359375,4,0,0,6.008148193359375e-05,40,0.00012087821960449219,3
982,4.887580871582031e-05,3,0.0008370876312255859,4,0,0,7.605552673339844e-05,46,8.988380432128906e-05,3
983,6.890296936035156e-05,4,0.0002989768981933594,9,0,0,4.1961669921875e-05,30,0.00010609626770019531,4
984,7.104873657226562e-05,5,0.0008130073547363281,16,0,0,8.58306884765625e-05,49,0.00010013580322265625,5
