Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
11771,0.000313044,13,0.082962036,28,0,0,0.000411034,120,0.000953913,13
11772,0.000282049,9,0.062154055,12,0,0,0.00067997,145,0.000652075,9
11773,0.000445843,20,0.314511061,31,0,0,0.001240969,204,0.001152039,20
11774,0.000327826,16,0.078351021,29,0,0,0.000134945,49,0.001425028,16
11775,0.000752926,35,0.485172987,24,0,0,0.001397848,246,0.001029015,23
11776,0.000760078,23,0.188094139,38,0,0,0.001352072,235,0.001051903,23
11777,0.000855923,50,0.715965033,39,0,0,0.002882957,335,0.002243042,32
11778,0.000771999,44,0.667768002,57,0,0,0.005775928,444,0.001654863,36
11779,0.001228094,90,0.308723211,55,0,0,0.003430128,340,0.001850843,34
11780,0.000370979,19,0.294382095,28,0,0,0.002390146,296,0.003546,19
11781,0.000536919,42,0.34050107,29,0,0,0.003342867,318,0.001314163,20
11782,0.000257015,12,0.372919083,15,0,0,0.004024029,424,0.001135111,12
11783,0.000286102,14,0.462777138,23,0,0,0.00204587,287,0.000867128,14
11784,9.49E-05,3,0.040266037,14,0,0,0.000211954,79,0.000681877,3
11785,0.00041604,19,0.033481121,30,0,0,0.002403975,192,0.001085997,17
11786,0.001035929,61,0.73173213,56,0,0,0.006505966,532,0.004076958,43
11787,0.001166821,50,0.699681997,63,0,0,0.004379988,407,0.001997948,50
11788,0.000939131,46,0.460634947,51,0,0,0.00387311,408,0.002166986,46
11789,0.000766039,34,0.12341404,41,0,0,0.001579046,260,0.001734972,24
11790,0.000185013,9,0.46706605,26,0,0,0.003360033,357,0.000999928,9
11791,0.000164032,6,0.002968073,11,0,0,0.000262976,69,0.000989914,6
11792,0.001878977,16,0.065906048,31,0,0,3.19E-05,17,0.000648022,16
11793,0.000196934,6,0.31014514,13,0,0,0.002295017,289,0.000693083,6
11794,0.000838041,55,0.629647017,54,0,0,0.002620935,302,0.00147295,35
11795,0.000197887,9,0.052781105,24,0,0,0.000608206,143,0.001094103,9
11796,0.000169992,10,0.112025976,29,0,0,0.000871897,188,0.000793934,10
11797,0.00036478,22,0.156278849,27,0,0,0.000851154,182,0.001296043,22
11798,0.000402927,20,0.301503897,35,0,0,0.007426977,530,0.001121044,20
11799,0.000829935,35,0.269786835,38,0,0,0.001186132,224,0.001125097,25
11800,0.00019908,7,0.195690155,26,0,0,0.001920938,209,0.001209974,7
11801,0.000252962,12,0.007551908,19,0,0,8.89E-05,49,0.000629902,12
11802,7.89E-05,3,0.410604,26,0,0,0.002947092,356,0.000939131,3
11803,0.000142097,6,0.00794816,13,0,0,0.000277996,85,0.001371861,6
11804,0.000599861,33,0.006675959,34,0,0,0.000119209,52,0.001654863,33
11805,0.00075984,35,0.293694019,40,0,0,0.003021002,382,0.002138138,35
11806,0.000959873,48,0.066126108,55,0,0,0.000217915,82,0.003168106,42
11807,0.000375986,19,0.369569063,22,0,0,0.003014088,369,0.001420021,19
11808,0.001157999,12,0.048194885,15,0,0,0.000341892,87,0.000782967,8
11809,0.000652075,42,0.107625008,35,0,0,0.001523018,203,0.001237154,26
11810,0.000257015,7,0.005992889,10,0,0,0.000134945,54,0.000821114,7
11811,0.000931025,57,1.207478046,54,0,0,0.008162022,422,0.00535202,51
11812,0.000231028,11,0.001584053,12,0,0,0.002604008,333,0.000838995,11
11813,0.000310898,16,0.395751953,41,0,0,0.003924131,364,0.000924826,16
11814,0.000298977,16,0.006725073,23,0,0,0.000329971,102,0.000939846,16
11815,0.000427961,22,0.494337082,51,0,0,0.003916979,408,0.001309872,22
11816,0.001063108,39,0.190615892,66,0,0,0.001801968,274,0.002211809,37
11817,0.000451088,19,0.140674114,24,0,0,0.000712872,157,0.000910997,19
11818,0.000365973,11,0.017463923,12,0,0,0.000189066,70,0.001544952,11
11819,0.000315189,16,0.31734705,19,0,0,0.00209403,326,0.001254797,16
11820,0.000578165,37,0.628804922,60,0,0,0.000136852,62,0.001188993,29
11821,0.000644922,37,0.150712013,40,0,0,0.001847982,269,0.001803875,37
11822,7.20E-05,2,0.37707305,3,0,0,0.002570152,310,0.000866175,2
11823,0.00019598,10,0.227257013,11,0,0,0.000791073,166,0.000823021,10
11824,0.000200033,10,0.012699127,15,0,0,0.000161886,58,0.000765085,10
11825,0.001585007,123,0.337007046,50,0,0,0.000846863,176,0.002221107,45
11826,0.000255108,13,0.043261051,14,0,0,0.003082991,268,0.000737906,13
11827,0.000159025,5,0.443627119,36,0,0,0.000857115,186,0.000823975,5
11828,0.000868082,24,0.18166399,31,0,0,0.000730991,171,0.001519203,24
11829,0.000358105,19,0.418553114,20,0,0,0.003544092,362,0.001310825,19
11830,0.001109123,63,0.092554092,58,0,0,0.00037384,115,0.002082109,51
11831,0.00078392,33,0.217451811,68,0,0,0.001329899,235,0.00135994,33
11832,0.000174999,10,0.001909018,11,0,0,3.19E-05,15,0.000952959,10
11833,0.000730038,43,0.096415997,40,0,0,0.000602007,154,0.002002954,37
11834,0.000940084,46,0.784996033,35,0,0,0.003931999,421,0.001682997,34
11835,0.000475168,32,0.383503914,79,0,0,0.003882885,392,0.001029968,28
11836,0.00013113,5,0.260348082,30,0,0,0.001924038,262,0.000722885,5
11837,0.000515938,23,0.613653183,24,0,0,0.002070904,288,0.001312017,23
11838,9.80E-05,4,0.583758116,5,0,0,0.004279852,413,0.000851154,4
11839,0.000517845,18,0.184157848,39,0,0,0.001230955,207,0.001179934,18
11840,0.001085043,49,0.523994923,46,0,0,0.005862951,460,0.001775026,31
11841,0.000528097,32,0.016596079,39,0,0,0.000126839,59,0.001174927,32
11842,0.000339031,13,0.654677153,46,0,0,0.003180027,382,0.001222134,13
11843,0.00018096,8,0.297039032,55,0,0,0.002799034,316,0.000880957,8
11844,0.000227213,8,0.71344614,65,0,0,0.006482124,489,0.00097394,8
11845,0.0008111,23,0.490828991,34,0,0,0.005176067,433,0.002142906,23
11846,0.000842094,44,0.117046118,55,0,0,0.000365019,86,0.001756907,36
11847,0.00029397,15,0.206715107,32,0,0,0.001239061,213,0.001152039,15
11848,0.003362179,31,0.008574009,32,0,0,0.000432968,121,0.002330065,31
11849,0.000222206,12,0.04302001,17,0,0,0.000319958,95,0.000929117,12
11850,0.000310183,18,0.171355009,31,0,0,0.005295992,437,0.000946045,18
11851,0.000499964,22,0.139193058,29,0,0,0.000790834,162,0.001322031,22
11852,0.000735998,34,0.794408083,49,0,0,0.004248857,404,0.002249956,34
11853,0.000794172,32,0.053046942,41,0,0,0.000329018,117,0.002548933,32
11854,0.000689983,33,0.307316065,54,0,0,0.000749826,187,0.001516819,33
11855,0.002289772,128,0.501645088,63,0,0,0.003611088,364,0.003531933,56
11856,0.000468016,24,0.915957928,31,0,0,0.005856991,519,0.001113892,24
11857,0.000163078,6,0.135735989,9,0,0,0.000393152,124,0.000791073,6
11858,0.000638962,43,0.025485992,38,0,0,0.000231981,78,0.001605988,25
11859,0.00158,43,0.11924696,50,0,0,0.001444101,242,0.00208807,41
11860,0.000842094,18,0.653828144,25,0,0,0.007497787,412,0.001260042,18
11861,0.001045942,45,0.105110884,58,0,0,0.009939909,237,0.001937866,41
11862,0.000478983,16,0.065926075,23,0,0,0.00386095,398,0.001125097,16
11863,0.002424002,126,0.763905048,63,0,0,0.003004074,353,0.004368067,60
11864,0.007853031,40,0.067401886,49,0,0,0.002990007,341,0.002053976,36
11865,9.20E-05,4,0.000788212,5,0,0,0.000681877,162,0.00143981,4
11866,5.51E-05,2,0.575300932,3,0,0,0.006803036,364,0.001209021,2
11867,0.000705004,34,0.416394949,59,0,0,0.001746893,238,0.001405001,34
11868,0.000404119,21,0.056509972,22,0,0,0.000760078,175,0.001046896,21
11869,0.000931978,51,0.102506876,32,0,0,0.001484156,224,0.001249075,31
11870,0.000165939,6,0.051501036,7,0,0,0.001053095,192,0.000870943,6
11871,0.000100136,5,0.62489295,30,0,0,0.004158974,444,0.000721931,5
11872,0.000588179,31,0.018493891,40,0,0,6.99E-05,28,0.001568079,25
11873,0.002273083,108,0.654538155,69,0,0,0.001219988,214,0.00226593,48
11874,0.00085187,27,0.74498105,28,0,0,0.011408806,558,0.001224041,27
11875,0.000492096,16,0.374806166,17,0,0,0.00216794,306,0.00116086,16
11876,0.000972986,22,0.412636042,65,0,0,0.004647017,413,0.001528978,22
11877,0.000910997,50,0.30238986,47,0,0,0.002107143,288,0.002007008,34
11878,0.000375986,20,0.510063887,27,0,0,0.005789995,358,0.001317978,20
11879,0.000519991,23,0.499747038,32,0,0,0.001899958,249,0.001581907,23
11880,0.000657082,39,0.397154093,30,0,0,0.008805037,384,0.002937078,29
11881,0.000290155,6,0.015371084,11,0,0,0.000732899,52,0.000911951,6
11882,0.000339985,19,0.397588968,20,0,0,0.00111413,214,0.001627922,19
11883,0.000138998,6,0.118577003,7,0,0,9.99E-05,44,0.000858068,6
11884,0.000535965,28,0.761837006,53,0,0,0.007591963,450,0.001631021,28
11885,0.000353098,15,0.106675863,24,0,0,0.008961916,526,0.001262903,15
11886,0.003386021,44,0.177623034,53,0,0,0.00019908,76,0.002075911,42
11887,0.000237942,11,0.298655033,30,0,0,0.0019629,297,0.001181126,11
11888,0.000309944,15,0.180727005,16,0,0,0.001183033,211,0.001134157,15
11889,0.00022006,10,0.376559019,11,0,0,0.004403114,369,0.001694202,10
11890,0.001259089,71,0.331699848,46,0,0,0.003786802,146,0.001038074,29
11891,0.000497103,12,0.845573902,33,0,0,0.007821083,496,0.000989914,12
11892,0.000331879,16,0.136746883,23,0,0,0.001002073,195,0.000671148,16
11893,0.000190973,9,0.30990696,22,0,0,0.005177975,262,0.000842094,9
11894,0.000617027,21,0.548158884,20,0,0,0.003916979,414,0.00090313,19
11895,0.001466036,30,0.116065025,43,0,0,0.002578974,273,0.001428127,28
11896,0.000962019,47,0.240202904,58,0,0,0.001684189,270,0.001356125,31
11897,0.000180006,8,0.04755497,11,0,0,0.000378847,108,0.000852108,8
11898,0.000478029,3,0.656975985,4,0,0,1.60E-05,4,0.000841856,3
11899,0.006278992,66,0.770703793,57,0,0,0.011019945,510,0.002428055,36
11900,0.000280857,10,0.00187397,13,0,0,5.82E-05,19,0.000792027,10
11901,0.000319958,15,0.164488077,16,0,0,0.000781059,169,0.005761147,15
11902,0.000149012,7,0.001430035,8,0,0,1.81E-05,8,0.000705004,7
11903,0.000263929,14,0.27186203,29,0,0,3.19E-05,15,0.001002073,14
11904,0.000207186,9,0.011742115,10,0,0,0.000184059,54,0.001116991,9
11905,0.001214027,26,0.0838449,41,0,0,0.000535965,137,0.001070023,22
11906,0.000818014,38,1.186929941,43,0,0,0.013550043,615,0.002108097,38
11907,0.00019598,0,0.390561819,17,0,0,0.002369881,287,0.00126195,16
11908,0.000807047,47,0.360928059,80,0,0,0.00270915,305,0.00139904,39
11909,0.000390053,23,0.555080891,48,0,0,0.008553982,424,0.001606941,23
11910,0.001013041,19,0.593467951,50,0,0,0.004580021,412,0.001348019,19
11911,0.000853062,54,0.142290831,27,0,0,0.00188899,215,0.000864983,26
11912,0.000416994,18,0.04705286,19,0,0,0.000317097,102,0.001344919,18
11913,0.00127697,87,0.246509075,78,0,0,0.001618862,262,0.002582073,59
11914,0.000361919,19,0.111179829,44,0,0,0.000873089,172,0.001284122,19
11915,0.001347065,13,0.173343897,14,0,0,0.001388073,226,0.000892162,13
11916,0.000451088,31,0.180141926,42,0,0,0.001362085,220,0.001502991,25
11917,0.000437021,19,0.372340202,44,0,0,0.002948999,358,0.000940084,19
11918,0.000797987,32,0.173074961,51,0,0,0.001698971,223,0.001581907,32
11919,0.001039982,66,0.435312033,63,0,0,0.00617981,470,0.0023911,48
11920,0.00126791,57,0.29019618,46,0,0,0.000159025,62,0.001677036,33
11921,0.000552893,37,0.458916903,38,0,0,0.002542973,330,0.001942158,27
11922,0.000484943,21,0.667574167,32,0,0,0.004824877,382,0.001344919,21
11923,0.000437021,34,0.449024916,47,0,0,0.002185106,307,0.001545191,26
11924,0.000472069,25,0.647497177,54,0,0,0.007050991,376,0.005521059,23
11925,0.00047183,17,0.724081039,34,0,0,0.004599094,448,0.00158,17
11926,0.000303984,11,0.050826073,18,0,0,0.00090313,173,0.000822067,11
11927,0.000140905,8,0.072546005,15,0,0,0.000857115,177,0.000946999,8
11928,0.000327826,13,0.443619967,44,0,0,0.004808903,429,0.001121044,13
11929,0.00056386,19,0.015711069,20,0,0,0.004415035,399,0.000975847,19
11930,0.000231028,12,0.104407787,33,0,0,0.008397102,553,0.001044035,12
11931,0.000437021,11,0.205981016,46,0,0,0.004168987,397,0.001155853,11
11932,0.000465155,11,0.485805035,12,0,0,0.007295847,457,0.000791073,11
11933,0.001745939,97,0.724107027,56,0,0,0.002522945,300,0.002305031,41
11934,0.001060009,80,0.623085022,53,0,0,0.005435944,416,0.002316952,44
11935,0.000294924,5,0.226485014,6,0,0,0.000241041,82,0.000919819,5
11936,0.001634836,117,0.304224014,68,0,0,0.007565022,437,0.003313065,55
11937,0.000329971,20,0.265460968,31,0,0,0.00049305,147,0.000843048,18
11938,0.000221968,11,0.010775089,16,0,0,0.000133038,56,0.000956059,11
11939,0.000687122,36,0.018612146,37,0,0,0.000193834,66,0.005284786,36
11940,0.000358105,14,0.112452984,29,0,0,6.48E-05,32,0.001213074,14
11941,0.000202179,9,0.13595891,10,0,0,0.000277996,87,0.002748966,9
11942,0.000627995,30,0.1475389,35,0,0,0.000596046,144,0.001928091,30
11943,0.001091957,30,0.034281969,35,0,0,0.00030899,117,0.007589102,30
11944,0.000252962,11,0.042129993,12,0,0,0.008955956,522,0.000761032,11
11945,0.000307083,19,0.541529179,52,0,0,0.004890203,390,0.000756979,17
11946,0.000354052,20,0.083891869,29,0,0,0.000451088,139,0.000746965,20
11947,0.000501871,30,0.017645836,43,0,0,0.000174999,66,0.002236128,28
11948,0.00127387,80,0.501837015,59,0,0,0.002632856,302,0.00262022,44
11949,0.000243902,12,0.407754898,39,0,0,0.005239964,273,0.000900984,12
11950,0.000200033,9,0.76372385,12,0,0,0.004698992,454,0.000905991,9
11951,0.00059104,30,0.539908171,35,0,0,0.005221844,414,0.001121998,30
11952,0.000287056,12,0.171706915,43,0,0,0.001635075,212,0.001803875,12
11953,0.000188112,12,0.007678032,17,0,0,2.50E-05,13,0.002002001,12
11954,0.000190973,10,0.508179903,57,0,0,7.80E-05,40,0.00071907,10
11955,0.000766039,38,0.020105839,29,0,0,0.001745939,195,0.001169205,26
11956,0.000552893,29,0.046347141,38,0,0,6.20E-05,32,0.000971079,29
11957,0.000262976,11,0.559065819,38,0,0,0.003593922,434,0.000998974,11
11958,0.000529051,23,0.016130924,30,0,0,0.000181913,68,0.001483202,23
11959,0.000570059,24,0.186069965,17,0,0,0.002747059,325,0.001268864,16
11960,0.00048399,23,0.642354012,50,0,0,0.00623703,379,0.001536131,23
11961,0.000365973,6,0.444905996,25,0,0,0.005925179,489,0.00092721,6
11962,0.00504899,16,0.013029099,23,0,0,0.000127077,40,0.001080036,16
11963,0.000173807,4,0.282536983,9,0,0,0.001615047,235,0.006989002,4
11964,0.000988007,82,0.468333006,41,0,0,0.005927086,455,0.002953053,30
11965,0.001279116,83,0.053920984,52,0,0,0.002669811,325,0.001825094,35
11966,0.001889944,43,0.024266958,52,0,0,0.000609159,144,0.001435995,43
11967,0.000619888,29,0.112773895,32,0,0,0.000823021,176,0.001443863,25
11968,0.000191927,7,0.615522146,36,0,0,0.005006075,463,0.001019955,7
11969,0.000138044,6,0.000793934,7,0,0,5.48E-05,31,0.001231909,6
11970,0.000496149,29,0.193445921,38,0,0,0.001214027,227,0.001211166,23
11971,0.000818014,51,0.020689011,40,0,0,0.008870125,521,0.001466036,29
11972,0.000926018,55,0.16503191,58,0,0,0.002305984,208,0.002044916,39
11973,0.000560999,21,0.041100979,34,0,0,5.48E-05,24,0.001321077,21
11974,0.000363111,20,0.252531052,27,0,0,0.000159025,62,0.00130415,20
11975,0.000227213,10,0.04054904,19,0,0,0.00032711,88,0.000833035,10
11976,9.92E-05,2,0.070264101,3,0,0,0.000361919,99,0.000825882,2
11977,0.000551939,37,0.115879059,56,0,0,0.00077486,177,0.001809835,37
11978,0.001111031,83,0.081938982,44,0,0,0.000741959,168,0.002141953,35
11979,0.000235081,9,0.070048094,16,0,0,0.001842022,270,0.001006842,9
11980,0.000283003,14,0.200847864,21,0,0,0.000102997,38,0.001543999,14
11981,0.000443935,19,0.04081583,24,0,0,0.000463963,115,0.000828028,19
11982,8.80E-05,3,0.000737906,4,0,0,1.19E-05,6,0.001039982,3
11983,0.000679016,38,0.529694796,61,0,0,0.003100157,379,0.002008915,28
11984,0.000336885,16,0.362571955,23,0,0,0.002494812,303,0.001092911,16
11985,0.000882864,41,0.084635019,58,0,0,0.000709057,146,0.003331184,41
11986,0.000590086,31,0.804821968,34,0,0,0.006036043,369,0.001398802,31
11987,0.00066185,34,0.631897926,39,0,0,0.005820036,441,0.001263142,32
11988,0.000321865,16,0.08693099,31,0,0,0.000196934,78,0.001061201,16
11989,0.000633001,29,0.121427059,44,0,0,0.000174046,68,0.001832962,23
11990,0.000950098,56,0.436771154,47,0,0,0.008335114,377,0.001808882,34
11991,0.000505924,32,0.023380995,35,0,0,0.000577927,136,0.001412153,30
11992,0.000178099,8,0.043097973,25,0,0,0.00030899,100,0.000662804,8
11993,0.000370979,19,0.587723017,34,0,0,0.005774021,447,0.001509905,19
11994,0.001026154,14,0.670527935,15,0,0,0.003221035,410,0.000869036,14
11995,0.000637054,28,0.220062971,35,0,0,0.001216173,229,0.001578093,28
11996,0.000938177,20,0.010139942,17,0,0,0.000345945,85,0.001214027,14
11997,0.000211,7,0.628731966,52,0,0,0.002886057,374,0.001054049,7
11998,0.000357151,18,0.377075911,19,0,0,0.006644011,488,0.001492977,18
11999,0.000921965,53,0.246165037,56,0,0,0.0004282,123,0.003434896,41
12000,0.000455856,21,0.057267904,32,0,0,0.000501156,137,0.000778913,19
12001,0.000231028,9,0.665627003,10,0,0,0.004620075,424,0.001026154,9
12002,0.000305176,16,0.003865957,17,0,0,5.51E-05,30,0.000983953,16
12003,0.001348972,44,0.032042027,41,0,0,0.000796795,154,0.001559973,38
12004,0.000282049,9,1.060478926,10,0,0,0.01087904,586,0.000917196,9
12005,0.000447035,22,0.238338947,45,0,0,0.0014081,244,0.001394033,22
12006,0.000521898,30,0.95818305,71,0,0,0.003718853,374,0.001461029,30
12007,0.000653028,22,0.819202185,23,0,0,0.003403902,397,0.001296997,22
12008,0.000605106,24,1.244626999,25,0,0,0.003544092,361,0.000967026,24
12009,0.000371218,21,0.439180851,66,0,0,0.002166033,289,0.001161814,21
12010,0.000127077,4,0.000599861,5,0,0,0.00089407,177,0.000715017,4
12011,0.00079298,46,0.157510996,31,0,0,0.001312017,212,0.001461983,28
12012,0.000375032,18,0.388208151,37,0,0,0.004891872,419,0.001280069,18
12013,0.00036478,18,0.026645899,21,0,0,0.00029707,94,0.001117945,18
12014,0.002497911,34,1.04283905,73,0,0,0.00863409,534,0.002199173,34
12015,0.000733852,46,0.223299026,47,0,0,0.001857996,289,0.001998901,44
12016,0.000430107,15,0.375355959,36,0,0,0.003620148,378,0.00219202,15
12017,0.000602961,31,0.28699398,54,0,0,0.000228167,51,0.003373861,31
12018,0.00078392,27,0.465718985,68,0,0,0.005445004,388,0.001739979,27
12019,0.000980854,33,0.310275078,52,0,0,0.015858889,427,0.002203941,33
12020,0.000405073,22,0.147512197,37,0,0,0.000158072,42,0.001657009,22
12021,0.000624895,27,0.067724943,40,0,0,0.004313946,385,0.001612902,27
12022,0.000217915,6,0.085119009,7,0,0,0.000464916,132,0.000538111,6
12023,0.000302792,15,0.073817015,26,0,0,0.000305891,103,0.000677109,15
12024,0.000501156,32,0.239948988,49,0,0,0.003415108,350,0.001014948,22
12025,0.00049305,23,0.376265049,42,0,0,0.006762981,476,0.001783133,21
12026,0.000335932,13,0.424060106,58,0,0,0.002176046,313,0.001061916,13
12027,0.000267029,14,0.097303867,25,0,0,0.000788927,153,0.001399994,14
12028,9.20E-05,3,0.006397009,4,0,0,7.61E-05,27,0.00071311,3
12029,0.000200033,9,0.079046965,12,0,0,0.002547979,287,0.002080917,9
12030,0.000921965,30,0.394573927,51,0,0,0.002029181,318,0.001559973,30
12031,0.001806974,18,0.529619932,39,0,0,0.002857924,352,0.002509832,18
12032,0.000650883,10,0.086477041,11,0,0,0.000349045,104,0.000773907,10
12033,0.000757933,40,0.418174028,57,0,0,0.002116203,290,0.00159502,28
12034,0.000396013,26,0.785065174,27,0,0,0.007439852,525,0.001164913,26
12035,0.000382185,25,0.16997695,48,0,0,0.001795769,217,0.001872063,25
12036,0.000501871,17,0.404860973,40,0,0,0.007307053,517,0.001027822,17
12037,0.00051403,9,0.106242895,22,0,0,0.000627041,143,0.000747919,9
12038,0.000250101,18,0.520350933,27,0,0,0.001356125,251,0.000714064,14
12039,0.000626087,34,0.814242125,69,0,0,0.00867486,529,0.001237154,32
12040,0.000931025,59,0.246098995,62,0,0,0.007050991,507,0.001640081,45
12041,0.000494003,24,0.735939026,39,0,0,0.00638485,473,0.001839161,24
12042,0.002731085,10,0.015993834,15,0,0,0.012794971,571,0.001148939,10
12043,0.000908136,64,0.620102882,61,0,0,0.002368927,242,0.001846075,44
12044,0.000763178,34,0.411532879,75,0,0,0.003464937,348,0.001749992,30
12045,0.000568867,29,0.089548826,38,0,0,0.002022982,258,0.000948191,29
12046,0.000466108,24,1.040233135,39,0,0,0.00510788,508,0.001461983,24
12047,0.000352144,16,0.743402958,17,0,0,0.006425858,453,0.001055002,16
12048,0.000941992,30,0.018224001,33,0,0,0.000101805,49,0.001655817,30
12049,0.00105691,0,0.089902878,45,0,0,8.01E-05,39,0.001413822,30
12050,0.000224829,5,0.43185401,10,0,0,0.002521992,319,0.000967979,5
12051,0.000546932,22,0.783017874,63,0,0,0.005345821,502,0.001239061,18
12052,0.001078129,51,0.489527941,78,0,0,0.009546041,502,0.0023489,31
12053,0.000601053,33,0.556120872,70,0,0,0.0004251,124,0.001584053,29
12054,0.000657082,38,0.078968048,45,0,0,0.000558138,122,0.001281977,34
12055,0.000649929,32,0.831831932,41,0,0,0.01079607,549,0.001827002,32
12056,0.000359058,17,0.112683058,18,0,0,0.004290104,396,0.001875877,17
12057,0.000348091,10,0.070765018,31,0,0,0.000994921,193,0.000939131,10
12058,0.000267029,14,0.017863989,15,0,0,0.000189066,50,0.000667095,14
12059,0.000512838,31,0.540403843,40,0,0,0.003973961,406,0.001540899,31
12060,0.000292063,14,0.003389835,17,0,0,4.70E-05,25,0.000848055,14
12061,0.000565052,21,0.015645027,30,0,0,0.000291824,82,0.001453876,21
12062,0.000163078,7,0.241177797,18,0,0,5.82E-05,18,0.001318932,7
12063,0.0008111,44,0.064100981,53,0,0,0.000345945,95,0.001566887,32
12064,0.000141144,5,0.251666069,18,0,0,0.002108097,294,0.0009799,5
12065,0.000546932,33,0.543665171,32,0,0,0.003746033,426,0.001609087,31
12066,0.000298977,18,0.02119112,27,0,0,0.000266075,73,0.001198053,18
12067,0.000582933,28,0.65900898,43,0,0,0.008333921,572,0.001221895,22
12068,0.000935078,70,0.407514095,79,0,0,0.000963926,197,0.002609015,54
12069,0.000198841,3,0.420774937,30,0,0,0.00236702,331,0.000893116,3
12070,0.000447989,23,0.335383892,32,0,0,5.91E-05,33,0.000985861,23
12071,0.000244856,12,0.750251055,43,0,0,0.00515008,514,0.000931025,12
12072,0.00051713,37,0.162853956,34,0,0,0.000846148,202,0.00084281,23
12073,0.000346899,16,0.349541187,33,0,0,0.001599073,236,0.001349926,16
12074,0.000446081,22,0.042860985,21,0,0,0.000692129,156,0.001294851,20
12075,0.001013041,51,0.387996912,64,0,0,0.005244017,451,0.006718874,37
12076,0.000611067,30,1.008909941,53,0,0,0.006881952,530,0.002527952,30
12077,0.000343084,17,0.046440125,20,0,0,0.001250982,171,0.001482964,17
12078,0.000555038,28,0.231969118,25,0,0,0.000560999,143,0.001452923,20
12079,0.000509977,26,0.067368984,29,0,0,0.000573158,130,0.001271009,26
12080,0.000755072,21,0.613480091,74,0,0,0.008891821,518,0.000972986,17
12081,0.000906944,40,0.399863005,61,0,0,0.003274918,369,0.001400948,38
12082,0.000365019,14,0.369744062,55,0,0,0.002701998,315,0.000891209,14
12083,0.001473188,58,0.022448063,53,0,0,0.000271082,83,0.002053022,48
12084,0.000127792,6,0.0877738,15,0,0,0.000246048,84,0.000791073,6
12085,0.000144005,6,0.006611109,11,0,0,0.00010705,47,0.000910997,6
12086,0.001192093,94,0.177469969,51,0,0,0.006911039,488,0.001992941,50
12087,0.000654936,31,0.998694897,62,0,0,0.003334999,376,0.001865864,31
12088,0.000435114,20,0.199923992,25,0,0,0.000671148,131,0.001281977,20
12089,0.000247955,11,0.248995066,34,0,0,0.001825094,272,0.00090909,11
12090,0.00077486,36,0.081050873,49,0,0,0.002196789,280,0.001600027,34
12091,0.000960827,56,0.028885841,33,0,0,0.005845785,421,0.001168013,30
12092,0.00032711,16,0.344269991,37,0,0,0.005334139,453,0.00125885,16
12093,0.000454903,29,0.263523817,66,0,0,0.002534151,297,0.002267838,29
12094,0.000488043,0,0.12469697,41,0,0,0.000292063,86,0.002002954,32
12095,0.000391006,27,0.321278811,52,0,0,0.002012968,293,0.001601934,25
12096,0.000444889,23,0.640058041,58,0,0,0.003535032,390,0.001171112,23
12097,0.000535011,20,0.125501871,21,0,0,0.002750158,195,0.005360842,20
12098,0.000565052,24,0.039344072,37,0,0,7.61E-05,36,0.001152992,20
12099,0.000298023,18,0.101385117,33,0,0,0.000784874,166,0.001322985,18
12100,0.000890017,44,0.716959953,35,0,0,0.004189968,390,0.001569986,28
12101,0.000409126,13,0.318806887,36,0,0,0.002684832,349,0.000863075,13
12102,0.000448942,17,0.661374807,42,0,0,0.005480051,433,0.001616001,17
12103,0.00048995,29,0.836078882,60,0,0,0.005903006,490,0.001636982,27
12104,0.000201941,8,0.13201499,9,0,0,0.00278306,300,0.001083851,8
12105,0.000432014,30,0.134609938,45,0,0,0.000658035,158,0.001311064,30
12106,0.000422001,25,0.01592207,26,0,0,0.000159979,67,0.001054049,25
12107,0.000427961,26,0.011396885,27,0,0,0.002605915,324,0.001514912,26
12108,0.000172138,11,0.006651163,16,0,0,3.60E-05,12,0.000852108,11
12109,0.000428915,20,0.038674831,29,0,0,0.001968145,305,0.001230955,20
12110,0.000203848,9,0.197217941,28,0,0,0.009109974,620,0.000943899,9
12111,0.000212193,11,0.072438955,14,0,0,0.001256943,232,0.000782967,11
12112,0.000570059,27,0.043524981,32,0,0,0.000282049,86,0.001051903,23
12113,0.0004251,30,0.237064123,27,0,0,0.000701904,157,0.00127697,24
12114,0.000627995,25,0.100690842,34,0,0,0.000431061,124,0.001260996,25
12115,0.000797987,27,0.140759945,40,0,0,0.001219988,169,0.002164125,23
12116,0.000184059,8,0.178961992,25,0,0,0.00219202,302,0.000900984,8
12117,0.001405001,89,0.723551035,84,0,0,0.007764101,526,0.003680944,57
12118,0.000823021,42,0.373624086,63,0,0,0.008889914,561,0.003437996,38
12119,0.001018047,77,0.090603113,54,0,0,0.00195384,303,0.001896858,53
12120,0.000437975,30,0.14791894,75,0,0,0.00137496,245,0.003534079,28
12121,0.000225067,11,0.01742506,20,0,0,0.009291887,596,0.001874924,11
12122,0.000118971,5,0.266685963,12,0,0,0.000703096,138,0.001752138,5
12123,0.001137018,37,0.136552811,48,0,0,0.001691103,261,0.001633167,31
12124,0.000226021,11,0.007214069,16,0,0,0.001040936,72,0.001031876,11
12125,0.001710892,49,0.101742983,26,0,0,0.001667976,274,0.001121998,23
12126,0.00023818,12,0.636891127,35,0,0,0.002595901,297,0.001111031,12
